109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.11,1.17,1.11,1.12,61000,68820,+0.12,4
109/07/14,1.09,1.25,1.09,1.18,301000,360960,+0.06,16
109/07/15,1.23,1.43,1.19,1.39,480000,604570,+0.21,45
109/07/16,1.14,1.24,1.13,1.16,302000,359750,-0.23,38
109/07/17,1.19,1.19,1.10,1.10,90000,105820,-0.06,18
109/07/20,1.04,1.12,1.04,1.12,96000,106590,+0.02,3
109/07/21,1.14,1.54,1.14,1.54,368000,481090,+0.42,39
109/07/22,1.52,1.65,1.48,1.48,408000,625610,-0.06,37
109/07/23,1.46,1.53,1.42,1.50,146000,212920,+0.02,18
109/07/24,1.44,1.53,1.38,1.38,71000,103550,-0.12,9
109/07/27,1.51,1.72,1.36,1.37,240000,366460,-0.01,18
109/07/28,1.40,1.42,1.17,1.17,247000,333050,-0.20,36
109/07/29,1.13,1.18,1.13,1.17,59000,68720,0.00,4
109/07/30,1.22,1.28,1.22,1.27,180000,225240,+0.10,27
109/07/31,1.24,1.44,1.22,1.44,227000,298100,+0.17,17
109/08/03,1.44,1.52,1.44,1.45,387000,573610,+0.01,15
109/08/04,1.47,1.47,1.40,1.45,280000,404010,0.00,28
109/08/05,1.52,2.02,1.52,1.87,486000,797980,+0.42,31
109/08/06,1.99,2.14,1.74,1.79,655000,1269090,-0.08,50
109/08/07,1.73,2.14,1.68,2.08,678000,1325490,+0.29,53
109/08/10,2.07,2.19,1.93,1.98,457000,935230,-0.10,60
109/08/11,1.96,2.04,1.65,1.69,358000,700550,-0.29,34
109/08/12,1.69,2.11,1.63,2.01,510000,963700,+0.32,33
109/08/13,2.10,2.48,1.85,1.91,1428000,3111720,-0.10,106
109/08/14,1.82,2.02,1.81,1.91,571000,1102810,0.00,63
109/08/17,1.93,2.27,1.93,2.25,757000,1578950,+0.34,48
109/08/18,2.14,2.16,1.90,2.04,961000,1950980,-0.21,51
109/08/19,2.19,2.30,2.03,2.03,334000,725160,-0.01,43
109/08/20,2.05,2.17,1.42,1.42,562000,971600,-0.61,51
109/08/21,1.55,1.75,1.48,1.75,340000,539630,+0.33,42
109/08/24,1.80,1.85,1.63,1.85,204000,360750,+0.10,43
109/08/25,1.94,2.15,1.89,2.15,371000,747650,+0.30,38
109/08/26,2.40,2.54,2.18,2.24,391000,933400,+0.09,56
109/08/27,2.15,2.25,2.11,2.17,182000,394820,-0.07,35
109/08/28,2.22,2.32,2.13,2.15,234000,521460,-0.02,40
