109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.08,2.08,1.62,1.66,637000,1156690,-0.18,41
109/07/08,1.72,2.29,1.72,2.29,851000,1684560,+0.63,86
109/07/09,2.40,2.62,2.10,2.14,155000,367220,-0.15,26
109/07/10,2.18,2.18,2.18,2.18,5000,10900,+0.04,1
109/07/13,1.98,1.98,1.81,1.81,10000,18950,-0.37,2
109/07/14,1.60,1.78,1.60,1.78,18000,31860,-0.03,2
109/07/15,2.02,2.05,2.02,2.04,47000,96030,+0.26,5
109/07/16,1.61,1.74,1.61,1.73,94000,158760,-0.31,5
109/07/17,1.67,1.67,1.39,1.39,141000,229580,-0.34,11
109/07/20,1.46,1.63,1.46,1.57,196000,298220,+0.18,14
109/07/21,1.62,1.86,1.62,1.71,464000,803360,+0.14,29
109/07/22,1.63,1.77,1.62,1.72,321000,553630,+0.01,16
109/07/23,1.71,1.85,1.68,1.85,119000,211960,+0.13,12
109/07/24,1.86,2.24,1.86,1.97,401000,802560,+0.12,30
109/07/27,1.89,1.89,1.60,1.60,357000,645980,-0.37,20
109/07/28,1.59,1.66,1.58,1.66,78000,124160,+0.06,8
109/07/29,1.60,1.89,1.59,1.83,537000,965880,+0.17,37
109/07/30,1.99,1.99,1.81,1.88,237000,439330,+0.05,36
109/07/31,1.83,1.88,1.83,1.87,43000,79720,-0.01,5
