109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,2.04,2.12,2.02,2.12,35000,72000,+0.24,4
109/07/21,2.22,2.30,2.22,2.30,82000,185880,+0.18,4
109/07/22,2.27,2.44,2.22,2.22,167000,395800,-0.08,10
109/07/23,2.31,2.31,2.20,2.20,80000,179600,-0.02,6
109/07/24,2.28,2.31,2.28,2.31,30000,69000,+0.11,3
109/07/27,2.31,2.31,2.24,2.24,30000,67900,-0.07,2
109/07/28,2.24,2.24,1.81,1.81,64000,139500,-0.43,6
109/07/29,1.86,1.91,1.79,1.91,84000,156900,+0.10,3
109/07/30,1.93,1.93,1.82,1.82,92000,172980,-0.09,3
109/07/31,1.85,1.94,1.85,1.93,86000,164780,+0.11,4
