109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,2.04,2.12,2.02,2.12,35000,72000,+0.24,4
109/07/21,2.22,2.30,2.22,2.30,82000,185880,+0.18,4
109/07/22,2.27,2.44,2.22,2.22,167000,395800,-0.08,10
109/07/23,2.31,2.31,2.20,2.20,80000,179600,-0.02,6
109/07/24,2.28,2.31,2.28,2.31,30000,69000,+0.11,3
109/07/27,2.31,2.31,2.24,2.24,30000,67900,-0.07,2
109/07/28,2.24,2.24,1.81,1.81,64000,139500,-0.43,6
109/07/29,1.86,1.91,1.79,1.91,84000,156900,+0.10,3
109/07/30,1.93,1.93,1.82,1.82,92000,172980,-0.09,3
109/07/31,1.85,1.94,1.85,1.93,86000,164780,+0.11,4
109/08/03,2.11,2.11,2.11,2.11,24000,50640,+0.18,1
109/08/04,---,---,---,---,0,0,---,0
109/08/05,2.18,2.29,2.06,2.06,105000,230700,0.00,12
109/08/06,1.96,1.97,1.81,1.81,54000,101690,-0.25,4
109/08/07,1.76,1.76,1.76,1.76,131000,230560,-0.05,2
109/08/10,1.58,1.58,1.58,1.58,10000,15800,-0.18,1
109/08/11,1.41,1.44,1.32,1.32,67000,93240,-0.26,5
109/08/12,1.32,1.39,1.27,1.31,145000,190210,-0.01,18
109/08/13,1.18,1.18,1.18,1.18,15000,17700,-0.13,1
109/08/14,1.10,1.19,1.09,1.19,113000,126970,+0.01,4
