109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.86,1.92,1.86,1.88,42000,78640,+0.11,3
109/04/21,1.78,1.81,1.78,1.80,22000,39210,-0.08,3
109/04/22,1.73,1.73,1.73,1.73,1000,1730,-0.07,1
109/04/23,1.76,1.76,1.76,1.76,1000,1760,+0.03,1
109/04/24,1.84,2.08,1.81,1.89,106000,210530,+0.13,12
109/04/27,1.85,2.02,1.84,1.94,198000,375400,+0.05,7
109/04/28,1.94,2.05,1.93,1.97,84000,165260,+0.03,5
109/04/29,2.11,2.30,2.11,2.25,53000,118200,+0.28,9
109/04/30,2.23,2.23,2.22,2.23,41000,91410,-0.02,5
