109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.96,0.96,0.95,0.96,210000,200360,-0.02,3
109/05/25,0.99,1.06,0.99,1.06,426000,431490,+0.10,11
109/05/26,1.32,1.38,1.28,1.28,208000,275990,+0.22,6
109/05/27,1.41,1.41,1.11,1.11,36000,46950,-0.17,12
109/05/28,1.13,1.13,1.02,1.02,30000,32600,-0.09,3
109/05/29,0.94,1.00,0.94,0.96,25000,24200,-0.06,3
109/06/01,1.03,1.04,0.96,0.96,21000,21280,0.00,4
109/06/02,0.92,0.92,0.85,0.85,9000,8030,-0.11,3
109/06/03,0.80,0.85,0.80,0.85,27000,22450,0.00,6
109/06/04,0.87,0.99,0.87,0.93,90000,83630,+0.08,6
109/06/05,0.86,0.88,0.86,0.88,62000,53640,-0.05,2
109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.94,0.94,0.93,0.93,126000,118420,+0.02,2
109/06/10,0.98,1.01,0.98,1.01,5000,4990,+0.08,2
109/06/11,1.07,1.34,1.05,1.25,197000,221830,+0.24,17
109/06/12,1.06,1.29,1.06,1.29,133000,151170,+0.04,22
109/06/15,1.23,1.26,1.13,1.13,27000,33020,-0.16,4
109/06/16,1.14,1.14,1.08,1.11,29000,32180,-0.02,8
109/06/17,1.09,1.09,1.02,1.06,33000,34910,-0.05,5
109/06/18,1.27,1.30,1.27,1.27,67000,85560,+0.21,6
109/06/19,1.30,1.32,1.30,1.32,69000,90320,+0.05,11
