109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.96,0.96,0.95,0.96,210000,200360,-0.02,3
109/05/25,0.99,1.06,0.99,1.06,426000,431490,+0.10,11
109/05/26,1.32,1.38,1.28,1.28,208000,275990,+0.22,6
109/05/27,1.41,1.41,1.11,1.11,36000,46950,-0.17,12
109/05/28,1.13,1.13,1.02,1.02,30000,32600,-0.09,3
109/05/29,0.94,1.00,0.94,0.96,25000,24200,-0.06,3
109/06/01,1.03,1.04,0.96,0.96,21000,21280,0.00,4
109/06/02,0.92,0.92,0.85,0.85,9000,8030,-0.11,3
109/06/03,0.80,0.85,0.80,0.85,27000,22450,0.00,6
109/06/04,0.87,0.99,0.87,0.93,90000,83630,+0.08,6
109/06/05,0.86,0.88,0.86,0.88,62000,53640,-0.05,2
