109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.96,0.96,0.95,0.96,210000,200360,-0.02,3
109/05/25,0.99,1.06,0.99,1.06,426000,431490,+0.10,11
109/05/26,1.32,1.38,1.28,1.28,208000,275990,+0.22,6
109/05/27,1.41,1.41,1.11,1.11,36000,46950,-0.17,12
109/05/28,1.13,1.13,1.02,1.02,30000,32600,-0.09,3
109/05/29,0.94,1.00,0.94,0.96,25000,24200,-0.06,3
109/06/01,1.03,1.04,0.96,0.96,21000,21280,0.00,4
109/06/02,0.92,0.92,0.85,0.85,9000,8030,-0.11,3
109/06/03,0.80,0.85,0.80,0.85,27000,22450,0.00,6
109/06/04,0.87,0.99,0.87,0.93,90000,83630,+0.08,6
109/06/05,0.86,0.88,0.86,0.88,62000,53640,-0.05,2
109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.94,0.94,0.93,0.93,126000,118420,+0.02,2
109/06/10,0.98,1.01,0.98,1.01,5000,4990,+0.08,2
109/06/11,1.07,1.34,1.05,1.25,197000,221830,+0.24,17
109/06/12,1.06,1.29,1.06,1.29,133000,151170,+0.04,22
109/06/15,1.23,1.26,1.13,1.13,27000,33020,-0.16,4
109/06/16,1.14,1.14,1.08,1.11,29000,32180,-0.02,8
109/06/17,1.09,1.09,1.02,1.06,33000,34910,-0.05,5
109/06/18,1.27,1.30,1.27,1.27,67000,85560,+0.21,6
109/06/19,1.30,1.32,1.30,1.32,69000,90320,+0.05,11
109/06/22,1.30,1.30,1.30,1.30,12000,15600,-0.02,1
109/06/23,1.40,1.40,1.34,1.34,22000,30080,+0.04,2
109/06/24,1.42,1.61,1.42,1.46,101000,147230,+0.12,7
109/06/29,1.34,1.47,1.26,1.26,119000,156320,-0.20,6
109/06/30,1.20,1.20,1.20,1.20,10000,12000,-0.06,1
109/07/01,1.27,1.27,1.27,1.27,12000,15240,+0.07,1
109/07/02,1.47,1.69,1.47,1.66,24000,37620,+0.39,4
109/07/03,1.60,1.70,1.60,1.70,31000,50900,+0.04,3
109/07/06,1.80,1.83,1.70,1.72,51000,90320,+0.02,5
109/07/07,1.82,1.82,1.55,1.55,35000,59750,-0.17,5
109/07/08,1.56,1.56,1.56,1.56,2000,3120,+0.01,1
109/07/09,1.90,1.94,1.90,1.94,151000,292700,+0.38,5
109/07/10,1.51,1.51,1.51,1.51,2000,3020,-0.43,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.41,1.41,1.41,1.41,58000,81780,-0.06,1
109/07/15,1.39,1.39,1.37,1.37,59000,81990,-0.04,2
109/07/16,1.48,1.70,1.48,1.58,215000,348210,+0.21,10
109/07/17,1.51,1.51,1.42,1.42,61000,90930,-0.16,10
