109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,0.87,1.01,0.87,1.01,200000,178660,+0.14,6
109/11/05,0.98,0.98,0.98,0.98,29000,28420,-0.03,1
109/11/06,1.05,1.05,1.05,1.05,20000,21000,+0.07,1
109/11/09,1.04,1.07,1.04,1.07,590000,619100,+0.02,6
109/11/10,1.06,1.06,1.04,1.05,969000,1016650,-0.02,9
109/11/11,1.10,1.12,1.10,1.10,180000,199760,+0.05,4
109/11/12,1.15,1.45,1.14,1.40,798000,1026740,+0.30,23
109/11/13,1.43,1.45,1.29,1.32,455000,617110,-0.08,18
109/11/16,1.31,1.36,1.29,1.35,623000,839250,+0.03,10
109/11/17,1.32,1.32,1.05,1.05,988000,1165680,-0.30,21
109/11/18,1.12,1.13,1.04,1.04,117000,131020,-0.01,6
109/11/19,1.05,1.06,1.04,1.06,38000,39900,+0.02,4
109/11/20,1.03,1.03,1.03,1.03,10000,10300,-0.03,1
109/11/23,1.00,1.00,0.98,0.98,66000,65280,-0.05,4
109/11/24,1.02,1.07,1.02,1.02,185000,194990,+0.04,9
109/11/25,1.04,1.06,0.94,0.95,260000,267040,-0.07,11
109/11/26,0.94,0.97,0.93,0.93,262000,245150,-0.02,9
109/11/27,0.94,0.96,0.92,0.96,39000,36740,+0.03,3
109/11/30,0.96,0.96,0.94,0.94,89000,83760,-0.02,6
109/12/01,0.92,0.95,0.92,0.95,598000,557460,+0.01,10
109/12/02,0.92,0.92,0.85,0.85,90000,78270,-0.10,11
109/12/03,0.82,0.82,0.74,0.75,1252000,953610,-0.10,27
109/12/04,0.78,0.80,0.70,0.70,249000,192540,-0.05,11
