109/07/06,---,---,---,---,0,0,---,0
109/07/07,3.59,3.59,2.51,2.55,524000,1498760,-0.33,58
109/07/08,2.83,3.54,2.83,3.53,894000,2679000,+0.98,54
109/07/09,3.72,4.12,3.35,3.40,460000,1751690,-0.13,61
109/07/10,3.41,3.41,2.72,2.72,282000,830250,-0.68,34
109/07/13,3.15,3.15,2.76,2.76,91000,262040,+0.04,12
109/07/14,2.85,2.92,2.65,2.91,57000,157510,+0.15,6
109/07/15,3.21,3.29,2.52,2.52,500000,1401380,-0.39,44
109/07/16,2.66,2.82,2.64,2.82,224000,605180,+0.30,25
109/07/17,2.73,2.73,2.28,2.28,261000,662290,-0.54,25
109/07/20,2.35,2.62,2.35,2.62,86000,218000,+0.34,10
109/07/21,2.67,3.06,2.64,2.77,287000,819280,+0.15,27
109/07/22,2.73,2.93,2.73,2.85,217000,612380,+0.08,24
109/07/23,2.77,2.99,2.77,2.99,82000,239730,+0.14,17
109/07/24,3.01,3.60,2.91,3.07,599000,1926760,+0.08,64
109/07/27,3.06,3.09,2.55,2.55,253000,756350,-0.52,36
109/07/28,2.59,2.67,2.31,2.59,72000,181470,+0.04,13
109/07/29,2.69,3.03,2.67,2.96,198000,549880,+0.37,23
109/07/30,3.17,3.17,2.96,3.00,87000,261130,+0.04,15
109/07/31,3.06,3.16,3.01,3.09,303000,923540,+0.09,25
109/08/03,3.07,3.60,3.07,3.56,265000,878200,+0.47,29
109/08/04,3.67,4.55,3.40,4.55,848000,3306650,+0.99,109
109/08/05,4.48,4.81,4.34,4.59,738000,3356620,+0.04,82
109/08/06,4.85,5.20,4.50,4.53,710000,3381080,-0.06,105
109/08/07,4.56,5.00,4.45,4.80,555000,2584540,+0.27,90
