109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.90,0.94,0.90,0.94,4000,3680,+0.02,2
109/07/27,0.88,0.88,0.88,0.88,25000,22000,-0.06,2
109/07/28,0.81,0.87,0.81,0.86,41000,35090,-0.02,21
109/07/29,0.82,0.84,0.82,0.83,30000,24900,-0.03,4
109/07/30,0.84,0.84,0.84,0.84,23000,19320,+0.01,2
109/07/31,0.84,0.86,0.84,0.86,75000,63750,+0.02,6
109/08/03,0.84,0.87,0.84,0.87,102000,86850,+0.01,7
109/08/04,0.87,0.90,0.82,0.82,157000,139200,-0.05,11
109/08/05,1.00,1.00,0.77,0.80,102000,79600,-0.02,9
109/08/06,0.81,0.81,0.81,0.81,10000,8100,+0.01,1
109/08/07,0.82,0.84,0.82,0.84,215000,179880,+0.03,9
109/08/10,0.84,0.87,0.84,0.87,402000,346110,+0.03,15
109/08/11,0.86,0.88,0.86,0.88,194000,167180,+0.01,6
109/08/12,0.88,0.91,0.88,0.90,105000,93740,+0.02,7
109/08/13,0.86,0.90,0.86,0.90,108000,93840,0.00,5
109/08/14,0.88,0.88,0.87,0.87,43000,37800,-0.03,4
109/08/17,---,---,---,---,0,0,---,0
109/08/18,0.86,0.89,0.86,0.89,522000,463590,+0.03,6
109/08/19,0.85,0.94,0.84,0.94,705000,611970,+0.05,20
109/08/20,0.97,1.18,0.97,1.09,1640000,1736890,+0.15,32
109/08/21,0.98,0.99,0.95,0.96,1479000,1449940,-0.13,43
109/08/24,0.96,0.97,0.96,0.96,33000,31880,0.00,9
109/08/25,0.94,0.94,0.94,0.94,10000,9400,-0.02,2
109/08/26,0.94,0.94,0.93,0.93,20000,18650,-0.01,2
109/08/27,0.86,0.87,0.86,0.87,6000,5210,-0.06,2
109/08/28,0.91,0.92,0.91,0.92,118000,108280,+0.05,6
109/08/31,0.87,0.91,0.87,0.91,278000,247290,-0.01,14
109/09/01,0.89,0.94,0.89,0.93,231000,210100,+0.02,11
109/09/02,0.88,0.91,0.88,0.91,187000,167410,-0.02,8
109/09/03,0.88,0.89,0.87,0.87,222000,196450,-0.04,8
109/09/04,0.91,0.91,0.87,0.87,84000,76240,0.00,4
109/09/07,0.87,0.88,0.87,0.88,146000,127390,+0.01,6
109/09/08,0.88,0.88,0.88,0.88,146000,128480,0.00,5
109/09/09,0.90,0.90,0.88,0.88,44000,39100,0.00,2
109/09/10,0.86,0.88,0.86,0.88,149000,130740,0.00,5
109/09/11,0.87,0.89,0.87,0.89,271000,238150,+0.01,11
