109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.90,0.94,0.90,0.94,4000,3680,+0.02,2
109/07/27,0.88,0.88,0.88,0.88,25000,22000,-0.06,2
109/07/28,0.81,0.87,0.81,0.86,41000,35090,-0.02,21
109/07/29,0.82,0.84,0.82,0.83,30000,24900,-0.03,4
109/07/30,0.84,0.84,0.84,0.84,23000,19320,+0.01,2
109/07/31,0.84,0.86,0.84,0.86,75000,63750,+0.02,6
109/08/03,0.84,0.87,0.84,0.87,102000,86850,+0.01,7
109/08/04,0.87,0.90,0.82,0.82,157000,139200,-0.05,11
109/08/05,1.00,1.00,0.77,0.80,102000,79600,-0.02,9
109/08/06,0.81,0.81,0.81,0.81,10000,8100,+0.01,1
109/08/07,0.82,0.84,0.82,0.84,215000,179880,+0.03,9
