109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.90,0.94,0.90,0.94,4000,3680,+0.02,2
109/07/27,0.88,0.88,0.88,0.88,25000,22000,-0.06,2
109/07/28,0.81,0.87,0.81,0.86,41000,35090,-0.02,21
109/07/29,0.82,0.84,0.82,0.83,30000,24900,-0.03,4
109/07/30,0.84,0.84,0.84,0.84,23000,19320,+0.01,2
109/07/31,0.84,0.86,0.84,0.86,75000,63750,+0.02,6
109/08/03,0.84,0.87,0.84,0.87,102000,86850,+0.01,7
109/08/04,0.87,0.90,0.82,0.82,157000,139200,-0.05,11
109/08/05,1.00,1.00,0.77,0.80,102000,79600,-0.02,9
109/08/06,0.81,0.81,0.81,0.81,10000,8100,+0.01,1
109/08/07,0.82,0.84,0.82,0.84,215000,179880,+0.03,9
109/08/10,0.84,0.87,0.84,0.87,402000,346110,+0.03,15
109/08/11,0.86,0.88,0.86,0.88,194000,167180,+0.01,6
109/08/12,0.88,0.91,0.88,0.90,105000,93740,+0.02,7
109/08/13,0.86,0.90,0.86,0.90,108000,93840,0.00,5
109/08/14,0.88,0.88,0.87,0.87,43000,37800,-0.03,4
109/08/17,---,---,---,---,0,0,---,0
109/08/18,0.86,0.89,0.86,0.89,522000,463590,+0.03,6
109/08/19,0.85,0.94,0.84,0.94,705000,611970,+0.05,20
109/08/20,0.97,1.18,0.97,1.09,1640000,1736890,+0.15,32
109/08/21,0.98,0.99,0.95,0.96,1479000,1449940,-0.13,43
109/08/24,0.96,0.97,0.96,0.96,33000,31880,0.00,9
109/08/25,0.94,0.94,0.94,0.94,10000,9400,-0.02,2
109/08/26,0.94,0.94,0.93,0.93,20000,18650,-0.01,2
109/08/27,0.86,0.87,0.86,0.87,6000,5210,-0.06,2
109/08/28,0.91,0.92,0.91,0.92,118000,108280,+0.05,6
109/08/31,0.87,0.91,0.87,0.91,278000,247290,-0.01,14
109/09/01,0.89,0.94,0.89,0.93,231000,210100,+0.02,11
109/09/02,0.88,0.91,0.88,0.91,187000,167410,-0.02,8
109/09/03,0.88,0.89,0.87,0.87,222000,196450,-0.04,8
109/09/04,0.91,0.91,0.87,0.87,84000,76240,0.00,4
109/09/07,0.87,0.88,0.87,0.88,146000,127390,+0.01,6
109/09/08,0.88,0.88,0.88,0.88,146000,128480,0.00,5
109/09/09,0.90,0.90,0.88,0.88,44000,39100,0.00,2
109/09/10,0.86,0.88,0.86,0.88,149000,130740,0.00,5
109/09/11,0.87,0.89,0.87,0.89,271000,238150,+0.01,11
109/09/14,0.86,0.88,0.86,0.88,178000,154810,-0.01,10
109/09/15,0.85,0.85,0.83,0.83,97000,81370,-0.05,4
109/09/16,0.80,0.80,0.78,0.78,11000,8600,-0.05,2
109/09/17,---,---,---,---,0,0,---,0
109/09/18,0.78,0.80,0.78,0.80,101000,79720,+0.02,3
109/09/21,0.78,0.82,0.78,0.82,250000,198140,+0.02,9
109/09/22,0.82,0.87,0.82,0.86,338000,286030,+0.04,16
109/09/23,0.86,0.91,0.86,0.89,503000,444910,+0.03,17
109/09/24,0.92,0.96,0.92,0.95,402000,374840,+0.06,17
109/09/25,0.93,1.02,0.93,1.00,166000,160020,+0.05,9
109/09/28,0.97,0.98,0.92,0.92,159000,152980,-0.08,8
109/09/29,0.91,0.92,0.91,0.92,22000,20120,0.00,3
109/09/30,0.90,0.90,0.88,0.88,89000,79300,-0.04,5
109/10/05,0.83,0.84,0.83,0.84,34000,28420,-0.04,2
109/10/06,0.81,0.81,0.81,0.81,21000,17010,-0.03,2
109/10/07,0.79,0.79,0.78,0.78,78000,60890,-0.03,4
109/10/08,0.79,0.79,0.77,0.77,91000,71220,-0.01,8
109/10/12,0.77,0.80,0.76,0.80,331000,258220,+0.03,18
109/10/13,0.81,0.82,0.80,0.80,322000,261510,0.00,10
109/10/14,0.78,0.78,0.76,0.76,50000,38890,-0.04,5
109/10/15,0.70,0.71,0.64,0.64,374000,254060,-0.12,14
109/10/16,0.63,0.67,0.63,0.65,261000,168130,+0.01,11
109/10/19,0.61,0.63,0.61,0.63,212000,131030,-0.02,8
109/10/20,0.61,0.61,0.59,0.61,237000,141860,-0.02,4
109/10/21,0.59,0.61,0.59,0.60,186000,112140,-0.01,9
109/10/22,0.55,0.58,0.54,0.58,230000,126670,-0.02,9
109/10/23,0.58,0.58,0.58,0.58,5000,2900,0.00,1
109/10/26,0.57,0.60,0.57,0.60,20000,11940,+0.02,2
109/10/27,0.60,0.60,0.56,0.56,92000,53050,-0.04,7
109/10/28,0.55,0.58,0.55,0.58,114000,64340,+0.02,5
109/10/29,0.58,0.60,0.58,0.60,150000,89370,+0.02,5
109/10/30,0.58,0.58,0.58,0.58,90000,52200,-0.02,4
