109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.53,0.56,0.52,0.56,238000,128120,+0.05,18
109/09/24,0.51,0.53,0.50,0.53,349000,176100,-0.03,8
109/09/25,0.46,0.46,0.46,0.46,110000,50600,-0.07,1
109/09/28,0.47,0.58,0.47,0.57,971000,528820,+0.11,16
109/09/29,0.52,0.55,0.51,0.54,1098000,567590,-0.03,12
109/09/30,0.52,0.52,0.52,0.52,40000,20800,-0.02,2
109/10/05,0.56,0.57,0.54,0.57,330000,185500,+0.05,10
109/10/06,0.59,0.61,0.57,0.60,180000,106900,+0.03,11
109/10/07,0.59,0.62,0.55,0.56,279000,166910,-0.04,12
109/10/08,0.55,0.55,0.53,0.53,76000,40860,-0.03,9
109/10/12,0.55,0.61,0.55,0.61,408000,240010,+0.08,19
109/10/13,0.57,0.59,0.56,0.59,377000,219390,-0.02,13
109/10/14,0.62,0.66,0.59,0.59,890000,564580,0.00,25
109/10/15,0.58,0.58,0.55,0.56,712000,397310,-0.03,9
109/10/16,0.55,0.57,0.51,0.51,582000,328920,-0.05,10
109/10/19,0.54,0.54,0.52,0.53,294000,153920,+0.02,9
109/10/20,0.53,0.53,0.53,0.53,172000,91160,0.00,3
109/10/21,0.55,0.55,0.54,0.54,50000,27300,+0.01,2
109/10/22,---,---,---,---,0,0,---,0
109/10/23,0.53,0.54,0.53,0.54,155000,82250,+0.04,10
109/10/26,0.54,0.55,0.50,0.52,149000,80770,-0.02,10
109/10/27,0.49,0.53,0.49,0.53,100000,50200,+0.01,2
109/10/28,0.53,0.53,0.51,0.51,45000,23260,-0.02,6
109/10/29,0.47,0.47,0.47,0.47,10000,4700,-0.04,1
109/10/30,0.45,0.46,0.44,0.44,71000,31950,-0.03,3
109/11/02,0.43,0.43,0.43,0.43,8000,3440,-0.01,1
109/11/03,0.48,0.48,0.48,0.48,20000,9600,+0.05,1
109/11/04,0.52,0.53,0.50,0.50,196000,100850,+0.02,7
109/11/05,0.48,0.48,0.47,0.47,113000,53410,-0.03,4
109/11/06,0.50,0.50,0.50,0.50,30000,15000,+0.03,3
109/11/09,0.49,0.50,0.48,0.50,30000,14700,0.00,3
109/11/10,0.49,0.49,0.45,0.45,15000,7150,-0.05,2
109/11/11,0.46,0.47,0.46,0.47,110000,51100,+0.02,4
109/11/12,0.48,0.52,0.48,0.51,236000,116820,+0.04,5
109/11/13,0.48,0.56,0.48,0.56,487000,247670,+0.05,17
