109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.90,2.01,1.88,2.01,216000,420560,+0.21,12
109/06/17,2.03,2.03,1.91,1.91,212000,420500,-0.10,16
109/06/18,1.93,1.96,1.93,1.96,4000,7780,+0.05,2
109/06/19,1.99,2.09,1.99,2.00,223000,453610,+0.04,17
109/06/22,2.01,2.06,1.98,2.01,422000,847010,+0.01,32
109/06/23,2.05,2.05,1.92,1.92,204000,410810,-0.09,23
109/06/24,1.93,2.02,1.92,1.92,112000,221600,0.00,9
109/06/29,1.88,1.92,1.88,1.89,73000,138850,-0.03,11
109/06/30,1.90,2.05,1.90,2.00,178000,351030,+0.11,12
109/07/01,2.04,2.17,1.99,2.12,522000,1086650,+0.12,35
109/07/02,2.14,2.20,2.11,2.16,608000,1315080,+0.04,49
109/07/03,2.20,2.25,2.10,2.24,460000,1015350,+0.08,27
109/07/06,2.33,2.58,2.31,2.51,674000,1642090,+0.27,38
109/07/07,2.59,2.59,2.36,2.43,383000,952620,-0.08,31
109/07/08,2.42,2.87,2.42,2.75,400000,1029310,+0.32,29
109/07/09,2.77,2.83,2.52,2.52,627000,1655730,-0.23,41
109/07/10,2.46,2.46,2.16,2.16,277000,653930,-0.36,13
109/07/13,2.39,2.63,2.37,2.60,337000,855920,+0.44,24
109/07/14,2.56,2.74,2.54,2.54,473000,1251530,-0.06,30
109/07/15,2.81,3.27,2.80,3.23,229000,679880,+0.69,24
109/07/16,3.32,3.56,3.10,3.53,224000,724080,+0.30,30
109/07/17,3.52,3.52,3.33,3.33,32000,109340,-0.20,4
