109/05/27,---,---,---,---,0,0,---,0
109/05/28,0.88,0.88,0.86,0.86,97000,83620,0.00,3
109/05/29,0.81,0.83,0.81,0.83,87000,71630,-0.03,2
109/06/01,0.87,0.93,0.87,0.93,452000,413680,+0.10,9
109/06/02,0.91,0.95,0.89,0.94,824000,758340,+0.01,21
109/06/03,0.95,0.98,0.93,0.98,808000,767260,+0.04,11
109/06/04,0.99,1.05,0.98,1.05,544000,554050,+0.07,12
109/06/05,1.03,1.03,1.02,1.02,168000,171960,-0.03,6
109/06/08,1.03,1.03,0.98,0.98,180000,182900,-0.04,3
109/06/09,0.97,0.98,0.97,0.98,116000,113520,0.00,3
109/06/10,0.94,1.05,0.94,1.03,225000,221000,+0.05,10
109/06/11,0.97,0.98,0.93,0.93,191000,184320,-0.10,9
109/06/12,0.86,0.87,0.85,0.86,279000,240830,-0.07,9
109/06/15,0.89,1.00,0.87,1.00,513000,466300,+0.14,25
109/06/16,1.00,1.05,0.95,1.00,494000,499890,0.00,28
109/06/17,1.05,1.13,1.04,1.13,341000,374600,+0.13,15
109/06/18,1.17,1.20,1.17,1.18,122000,143550,+0.05,8
109/06/19,1.10,1.17,1.10,1.12,150000,170550,-0.06,6
