109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.10,1.16,1.10,1.16,38000,43060,+0.10,5
109/05/22,1.20,1.24,1.20,1.22,74000,90580,+0.06,7
109/05/25,1.23,1.23,1.16,1.23,54000,64380,+0.01,4
109/05/26,1.28,1.28,1.24,1.24,24000,30240,+0.01,2
109/05/27,1.26,1.26,1.24,1.25,24000,30100,+0.01,4
109/05/28,1.32,1.32,1.24,1.24,59000,75970,-0.01,4
109/05/29,1.27,1.27,1.27,1.27,106000,134620,+0.03,3
109/06/01,1.27,1.29,1.26,1.29,292000,372740,+0.02,20
109/06/02,1.27,1.27,1.22,1.24,184000,230050,-0.05,6
109/06/03,1.22,1.23,1.20,1.23,405000,493690,-0.01,10
109/06/04,1.22,1.23,1.19,1.23,244000,294550,0.00,13
109/06/05,1.22,1.32,1.22,1.31,399000,511490,+0.08,16
