109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.10,1.16,1.10,1.16,38000,43060,+0.10,5
109/05/22,1.20,1.24,1.20,1.22,74000,90580,+0.06,7
109/05/25,1.23,1.23,1.16,1.23,54000,64380,+0.01,4
109/05/26,1.28,1.28,1.24,1.24,24000,30240,+0.01,2
109/05/27,1.26,1.26,1.24,1.25,24000,30100,+0.01,4
109/05/28,1.32,1.32,1.24,1.24,59000,75970,-0.01,4
109/05/29,1.27,1.27,1.27,1.27,106000,134620,+0.03,3
109/06/01,1.27,1.29,1.26,1.29,292000,372740,+0.02,20
109/06/02,1.27,1.27,1.22,1.24,184000,230050,-0.05,6
109/06/03,1.22,1.23,1.20,1.23,405000,493690,-0.01,10
109/06/04,1.22,1.23,1.19,1.23,244000,294550,0.00,13
109/06/05,1.22,1.32,1.22,1.31,399000,511490,+0.08,16
109/06/08,1.36,1.38,1.32,1.38,238000,319740,+0.07,14
109/06/09,1.28,1.28,1.20,1.20,96000,119870,-0.18,7
109/06/10,1.15,1.24,1.15,1.23,415000,484950,+0.03,5
109/06/11,1.18,1.21,1.18,1.21,122000,145300,-0.02,5
109/06/12,0.98,1.11,0.98,1.11,246000,261330,-0.10,11
109/06/15,1.13,1.19,1.08,1.14,696000,799130,+0.03,26
109/06/16,1.15,1.18,1.15,1.17,405000,471550,+0.03,12
109/06/17,1.18,1.18,1.18,1.18,13000,15340,+0.01,1
109/06/18,1.14,1.20,1.14,1.18,139000,160180,0.00,4
109/06/19,1.17,1.22,1.17,1.22,151000,177660,+0.04,5
