109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.99,3.13,2.99,3.13,58000,178740,+0.39,10
109/05/25,3.03,3.54,2.98,3.54,148000,476050,+0.41,13
109/05/26,3.71,3.96,3.69,3.96,113000,422710,+0.42,10
109/05/27,3.70,3.73,3.65,3.68,23000,84970,-0.28,8
109/05/28,3.46,3.55,3.46,3.55,31000,107350,-0.13,2
109/05/29,3.22,3.22,3.03,3.17,71000,221520,-0.38,6
109/06/01,3.52,3.52,3.30,3.30,72000,253000,+0.13,3
109/06/02,2.93,2.93,2.51,2.51,50000,138100,-0.79,2
109/06/03,2.37,2.52,2.02,2.47,89000,210180,-0.04,11
109/06/04,2.55,2.71,2.50,2.63,73000,192670,+0.16,8
109/06/05,2.37,2.37,2.37,2.37,6000,14220,-0.26,1
109/06/08,2.45,2.45,2.45,2.45,20000,49000,+0.08,1
109/06/09,2.43,2.61,2.43,2.61,57000,144720,+0.16,5
109/06/10,2.55,2.89,2.55,2.89,105000,287210,+0.28,13
109/06/11,2.95,3.07,2.95,3.07,68000,205820,+0.18,11
109/06/12,2.54,2.64,2.54,2.59,128000,330120,-0.48,13
109/06/15,2.59,2.59,2.31,2.31,128000,318610,-0.28,16
109/06/16,2.49,2.51,2.46,2.51,57000,141670,+0.20,8
109/06/17,2.60,2.60,2.51,2.53,57000,144110,+0.02,7
109/06/18,2.54,2.56,2.36,2.43,55000,135740,-0.10,4
109/06/19,2.42,2.52,2.40,2.52,87000,214220,+0.09,9
