109/06/15,---,---,---,---,0,0,---,0
109/06/16,2.18,2.18,2.16,2.18,42000,91360,-0.05,5
109/06/17,2.23,2.26,2.23,2.26,31000,69250,+0.08,2
109/06/18,2.13,2.62,2.11,2.62,349000,810630,+0.36,24
109/06/19,2.51,2.63,2.45,2.46,359000,898640,-0.16,25
109/06/22,2.35,2.51,2.29,2.47,131000,308880,+0.01,14
109/06/23,2.82,2.99,2.69,2.80,282000,779940,+0.33,18
109/06/24,2.98,3.45,2.98,3.39,217000,722940,+0.59,20
109/06/29,3.64,3.64,3.38,3.38,36000,127490,-0.01,7
109/06/30,3.06,3.06,2.28,2.56,128000,355490,-0.82,14
109/07/01,2.75,3.02,2.68,2.89,180000,514810,+0.33,15
109/07/02,3.09,3.09,2.93,3.04,141000,422330,+0.15,13
109/07/03,3.36,3.40,3.00,3.00,100000,329520,-0.04,10
109/07/06,3.17,3.31,3.15,3.24,171000,550160,+0.24,15
109/07/07,3.53,3.72,3.02,3.02,168000,585640,-0.22,21
109/07/08,3.25,3.43,3.25,3.35,280000,934900,+0.33,21
109/07/09,3.57,3.62,3.43,3.43,239000,847390,+0.08,10
109/07/10,3.36,3.36,2.97,2.97,30000,93300,-0.46,5
109/07/13,2.83,2.87,2.83,2.87,26000,74540,-0.10,2
109/07/14,2.96,3.08,2.89,2.89,136000,402670,+0.02,7
109/07/15,2.81,2.84,2.54,2.54,180000,500430,-0.35,11
109/07/16,2.40,2.71,2.33,2.71,222000,550140,+0.17,15
109/07/17,2.45,2.51,2.14,2.14,209000,502030,-0.57,7
109/07/20,1.96,2.10,1.96,2.06,75000,153440,-0.08,3
109/07/21,2.43,2.49,2.43,2.47,47000,116150,+0.41,3
109/07/22,2.54,3.00,2.54,2.99,329000,941800,+0.52,25
109/07/23,3.04,3.43,2.92,3.23,498000,1561670,+0.24,44
109/07/24,3.42,3.42,2.80,2.80,239000,787830,-0.43,16
109/07/27,3.23,3.34,3.07,3.34,250000,813350,+0.54,15
109/07/28,3.26,3.27,2.50,2.50,253000,806640,-0.84,9
109/07/29,2.41,2.85,2.41,2.84,107000,294550,+0.34,8
109/07/30,2.96,3.09,2.86,2.98,304000,900260,+0.14,19
109/07/31,2.86,3.14,2.86,3.08,254000,768150,+0.10,18
109/08/03,3.19,3.19,3.04,3.04,65000,203790,-0.04,8
109/08/04,3.07,3.66,3.07,3.66,160000,511960,+0.62,9
109/08/05,4.05,4.12,3.64,3.95,134000,526800,+0.29,15
109/08/06,3.91,3.91,3.76,3.76,21000,79110,-0.19,2
109/08/07,---,---,---,---,0,0,---,0
109/08/10,3.98,3.98,3.98,3.98,2000,7960,+0.06,1
109/08/11,3.69,3.69,3.69,3.69,30000,110700,-0.29,1
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
