109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.99,1.99,1.99,1.99,50000,99500,+0.04,1
109/04/30,2.15,2.19,2.15,2.19,167000,363670,+0.20,7
109/05/04,2.07,2.13,2.07,2.13,98000,204700,-0.06,4
109/05/05,2.22,2.22,1.94,1.94,5000,10540,-0.19,2
109/05/06,1.96,1.96,1.84,1.86,14000,26640,-0.08,6
109/05/07,1.85,1.92,1.82,1.92,261000,489510,+0.06,10
109/05/08,1.99,2.30,1.97,2.30,680000,1461000,+0.38,20
109/05/11,2.37,2.37,2.19,2.25,611000,1383510,-0.05,36
109/05/12,2.32,2.35,2.16,2.16,385000,888820,-0.09,17
109/05/13,2.14,2.32,2.12,2.32,118000,255460,+0.16,6
109/05/14,2.42,2.42,2.23,2.32,77000,180310,0.00,10
109/05/15,2.44,2.95,2.41,2.83,265000,708000,+0.51,15
109/05/14,2.42,2.42,2.23,2.32,77000,180310,0.00,10
109/05/13,2.14,2.32,2.12,2.32,118000,255460,+0.16,6
109/05/12,2.32,2.35,2.16,2.16,385000,888820,-0.09,17
109/05/11,2.37,2.37,2.19,2.25,611000,1383510,-0.05,36
109/05/08,1.99,2.30,1.97,2.30,680000,1461000,+0.38,20
109/05/07,1.85,1.92,1.82,1.92,261000,489510,+0.06,10
109/05/06,1.96,1.96,1.84,1.86,14000,26640,-0.08,6
109/05/05,2.22,2.22,1.94,1.94,5000,10540,-0.19,2
109/05/04,2.07,2.13,2.07,2.13,98000,204700,-0.06,4
109/04/30,2.15,2.19,2.15,2.19,167000,363670,+0.20,7
109/04/29,1.99,1.99,1.99,1.99,50000,99500,+0.04,1
109/04/28,---,---,---,---,0,0,---,0
