109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.99,1.99,1.99,1.99,50000,99500,+0.04,1
109/04/30,2.15,2.19,2.15,2.19,167000,363670,+0.20,7
109/05/04,2.07,2.13,2.07,2.13,98000,204700,-0.06,4
109/05/05,2.22,2.22,1.94,1.94,5000,10540,-0.19,2
109/05/06,1.96,1.96,1.84,1.86,14000,26640,-0.08,6
109/05/07,1.85,1.92,1.82,1.92,261000,489510,+0.06,10
109/05/08,1.99,2.30,1.97,2.30,680000,1461000,+0.38,20
109/05/11,2.37,2.37,2.19,2.25,611000,1383510,-0.05,36
109/05/12,2.32,2.35,2.16,2.16,385000,888820,-0.09,17
109/05/13,2.14,2.32,2.12,2.32,118000,255460,+0.16,6
109/05/14,2.42,2.42,2.23,2.32,77000,180310,0.00,10
109/05/15,2.44,2.95,2.41,2.83,265000,708000,+0.51,15
109/05/18,2.70,2.87,2.69,2.76,199000,545620,-0.07,11
109/05/19,3.04,3.21,3.04,3.17,107000,331460,+0.41,10
109/05/20,3.35,3.43,2.88,2.93,71000,231090,-0.24,9
109/05/21,3.00,3.05,2.79,2.89,76000,224510,-0.04,8
109/05/22,2.84,3.34,2.84,3.34,123000,367920,+0.45,12
109/05/25,3.22,3.56,3.22,3.56,262000,886230,+0.22,15
109/05/26,3.95,4.14,3.95,4.12,281000,1131500,+0.56,12
109/05/27,4.02,4.02,3.51,3.51,21000,81870,-0.61,3
109/05/28,3.52,3.52,3.52,3.52,4000,14080,+0.01,2
109/05/29,3.38,3.69,3.38,3.69,13000,46940,+0.17,4
109/06/01,3.81,3.81,3.52,3.52,19000,68440,-0.17,3
109/06/02,3.08,3.08,2.62,2.62,55000,155000,-0.90,6
109/06/03,2.30,2.69,2.30,2.69,34000,85100,+0.07,5
109/06/04,2.68,2.88,2.56,2.65,26000,70130,-0.04,5
109/06/05,2.52,2.52,2.27,2.33,12000,27550,-0.32,4
