109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.04,1.13,1.04,1.13,214000,233210,+0.08,7
109/10/20,1.11,1.12,1.11,1.11,214000,238550,-0.02,4
109/10/21,---,---,---,---,0,0,---,0
109/10/22,1.19,1.19,1.14,1.14,25000,28750,-0.05,2
109/10/23,1.16,1.18,1.16,1.18,29000,34040,+0.04,2
109/10/26,1.15,1.18,1.11,1.11,143000,164750,-0.07,11
109/10/27,1.03,1.08,1.03,1.04,270000,287120,-0.07,11
109/10/28,1.05,1.06,1.00,1.00,199000,208550,-0.04,8
109/10/29,0.95,0.95,0.95,0.95,38000,36100,-0.05,1
109/10/30,1.03,1.03,1.03,1.03,20000,20600,+0.08,1
