109/08/13,1.51,1.51,1.51,1.51,1000,1510,-0.07,1
109/08/14,1.47,1.50,1.47,1.50,3000,4460,-0.01,3
109/08/17,1.50,1.50,1.50,1.50,2000,3000,0.00,1
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.04,1.08,1.04,1.08,66000,69240,+0.09,4
109/08/24,1.12,1.13,1.09,1.09,66000,72290,+0.01,4
109/08/25,1.13,1.13,1.11,1.11,200000,224000,+0.02,2
109/08/26,1.09,1.09,1.08,1.08,200000,216100,-0.03,3
109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.08,1.08,1.08,1.08,1000,1080,-0.11,1
