109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.10,1.20,1.10,1.20,261000,305260,+0.13,14
109/10/07,1.15,1.15,1.12,1.15,296000,336620,-0.05,16
109/10/08,1.16,1.16,1.16,1.16,10000,11600,+0.01,2
109/10/12,1.12,1.22,1.12,1.22,527000,632350,+0.06,25
109/10/13,1.24,1.24,1.14,1.18,318000,379100,-0.04,13
109/10/14,1.18,1.35,1.18,1.34,288000,367320,+0.16,15
109/10/15,1.25,1.40,1.24,1.28,345000,447440,-0.06,29
109/10/16,1.25,1.29,1.17,1.17,281000,342530,-0.11,14
109/10/19,1.18,1.19,1.14,1.19,103000,121090,+0.02,9
109/10/20,1.29,1.32,1.24,1.26,68000,87660,+0.07,6
109/10/21,1.23,1.23,1.15,1.16,187000,216040,-0.10,8
109/10/22,1.16,1.18,1.15,1.15,72000,84390,-0.01,5
109/10/23,1.23,1.25,1.16,1.16,133000,162330,+0.01,10
109/10/26,1.14,1.14,1.06,1.06,183000,201720,-0.10,9
109/10/27,1.07,1.07,1.01,1.01,55000,57630,-0.05,3
109/10/28,1.01,1.01,1.00,1.00,23000,23090,-0.01,2
109/10/29,0.97,0.97,0.97,0.97,9000,8730,-0.03,1
109/10/30,0.96,0.96,0.94,0.94,25000,23900,-0.03,2
