109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.25,1.25,1.21,1.21,27000,33550,-0.04,2
109/07/14,1.22,1.22,1.19,1.19,32000,38740,-0.02,2
109/07/15,1.19,1.23,1.19,1.23,36000,43040,+0.04,3
109/07/16,1.19,1.32,1.19,1.28,136000,171070,+0.05,8
109/07/17,1.24,1.38,1.24,1.34,198000,261080,+0.06,16
109/07/20,1.29,1.30,1.29,1.30,73000,94500,-0.04,8
109/07/21,1.21,1.21,1.21,1.21,20000,24200,-0.09,2
109/07/22,1.23,1.25,1.23,1.25,10000,12400,+0.04,2
109/07/23,1.21,1.23,1.21,1.23,20000,24400,-0.02,2
109/07/24,1.18,1.21,1.18,1.21,11000,13280,-0.02,2
109/07/27,1.18,1.18,1.18,1.18,11000,12980,-0.03,2
109/07/28,1.24,1.30,1.24,1.29,191000,244380,+0.11,4
109/07/29,1.28,1.28,1.25,1.25,113000,142970,-0.04,5
109/07/30,1.24,1.29,1.24,1.29,99000,126010,+0.04,7
109/07/31,1.25,1.26,1.23,1.26,99000,123450,-0.03,8
109/08/03,1.16,1.20,1.16,1.17,185000,215800,-0.09,7
109/08/04,1.13,1.20,1.13,1.17,462000,541470,0.00,9
109/08/05,1.14,1.14,1.10,1.14,429000,478780,-0.03,28
109/08/06,1.17,1.23,1.17,1.21,33000,39240,+0.07,7
109/08/07,1.21,1.25,1.20,1.25,186000,228400,+0.04,15
109/08/10,1.19,1.26,1.19,1.26,253000,312180,+0.01,15
109/08/11,1.29,1.36,1.29,1.35,347000,464640,+0.09,15
109/08/12,1.31,1.36,1.31,1.32,248000,329300,-0.03,21
109/08/13,1.35,1.37,1.35,1.37,134000,182660,+0.05,4
109/08/14,1.40,1.40,1.35,1.35,259000,351780,-0.02,12
