109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.30,1.33,1.30,1.33,174000,229760,+0.08,11
109/09/25,1.33,1.59,1.32,1.59,339000,476950,+0.26,16
109/09/28,1.49,1.52,1.47,1.52,217000,324220,-0.07,15
109/09/29,1.47,1.56,1.47,1.55,211000,319160,+0.03,13
109/09/30,1.51,1.54,1.46,1.48,72000,107270,-0.07,6
109/10/05,1.45,1.52,1.45,1.51,107000,160970,+0.03,16
109/10/06,1.47,1.50,1.47,1.50,187000,279770,-0.01,10
109/10/07,1.46,1.47,1.39,1.41,135000,195630,-0.09,7
109/10/08,1.43,1.43,1.40,1.41,32000,45390,0.00,15
109/10/12,1.44,1.48,1.43,1.48,72000,104920,+0.07,7
109/10/13,1.46,1.48,1.46,1.48,48000,70760,0.00,3
109/10/14,1.46,1.49,1.46,1.49,162000,238380,+0.01,7
109/10/15,1.49,1.60,1.49,1.58,301000,456930,+0.09,16
109/10/16,1.61,1.70,1.61,1.70,330000,547960,+0.12,18
