109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.04,1.04,0.97,0.97,110000,113700,0.00,11
109/05/13,0.96,0.96,0.94,0.94,230000,218800,-0.03,2
109/05/14,0.93,1.01,0.92,0.92,411000,395070,-0.02,8
109/05/15,0.96,0.98,0.89,0.98,378000,358950,+0.06,13
109/05/18,1.06,1.06,0.89,0.89,144000,140050,-0.09,12
109/05/19,0.96,1.04,0.95,0.99,153000,149580,+0.10,16
109/05/20,1.12,1.21,1.04,1.12,356000,393340,+0.13,41
109/05/21,1.13,1.39,0.63,1.36,500000,630650,+0.24,34
109/05/22,1.26,1.35,1.08,1.10,457000,559010,-0.26,19
