109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.33,1.33,1.33,1.33,45000,59850,+0.01,1
109/10/30,1.34,1.37,1.34,1.37,97000,131470,+0.04,4
109/11/02,1.35,1.35,1.28,1.28,57000,76530,-0.09,3
109/11/03,1.34,1.41,1.34,1.36,183000,249740,+0.08,7
109/11/04,1.38,1.57,1.37,1.57,349000,500350,+0.21,14
109/11/05,1.52,1.54,1.48,1.48,177000,269520,-0.09,5
109/11/06,1.54,1.62,1.54,1.62,215000,341740,+0.14,6
109/11/09,1.63,1.66,1.59,1.66,325000,528240,+0.04,8
109/11/10,1.65,1.65,1.65,1.65,110000,181500,-0.01,3
109/11/11,1.64,1.75,1.64,1.75,253000,429400,+0.10,7
109/11/12,1.85,2.23,1.85,2.23,354000,661770,+0.48,8
109/11/13,2.15,2.15,2.00,2.00,100000,208410,-0.23,6
