109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,1.65,1.65,1.65,1.65,22000,36300,-0.08,1
109/09/21,1.64,1.64,1.64,1.64,14000,22960,-0.01,3
109/09/22,1.54,1.59,1.54,1.59,55000,85370,-0.05,11
109/09/23,1.58,1.58,1.58,1.58,18000,28440,-0.01,7
109/09/24,1.43,1.45,1.43,1.45,4000,5780,-0.13,3
109/09/25,1.20,1.21,1.20,1.21,11000,13280,-0.24,2
109/09/28,1.15,1.15,1.15,1.15,8000,9200,-0.06,1
109/09/29,1.22,1.30,1.22,1.30,13000,16260,+0.15,6
109/09/30,1.19,1.22,1.19,1.22,4000,4820,-0.08,4
