109/11/17,1.69,1.69,1.69,1.69,20000,33800,+0.03,4
109/11/18,1.73,1.74,1.73,1.74,43000,74620,+0.05,3
109/11/19,1.56,1.56,1.56,1.56,23000,35880,-0.18,1
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.39,1.42,1.39,1.42,12000,16710,-0.02,2
109/11/27,1.40,1.40,1.40,1.40,2000,2800,-0.02,1
109/11/30,---,---,---,---,0,0,---,0
109/12/01,---,---,---,---,0,0,---,0
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,1.12,1.12,1.12,1.12,2000,2240,+0.03,1
