109/04/13,1.05,1.09,1.02,1.02,30000,31940,-0.03,23
109/04/14,1.02,1.03,1.00,1.00,59000,59910,-0.02,29
109/04/15,1.03,1.06,1.00,1.00,78000,79990,0.00,18
109/04/16,1.00,1.01,0.99,0.99,79000,78670,-0.01,8
109/04/17,1.03,1.03,0.96,0.96,30000,29670,-0.03,3
109/04/20,---,---,---,---,0,0,---,0
109/04/21,0.86,0.86,0.85,0.85,99000,85010,-0.11,4
109/04/22,0.83,0.89,0.83,0.89,99000,88050,+0.04,2
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.94,0.94,0.90,0.90,150000,139900,+0.03,4
109/04/29,0.87,0.87,0.87,0.87,150000,130500,-0.03,1
109/04/30,---,---,---,---,0,0,---,0
