109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.18,1.20,1.18,1.20,25000,29620,+0.01,2
109/10/27,1.19,1.19,1.19,1.19,25000,29750,-0.01,2
109/10/28,1.20,1.20,1.20,1.20,29000,34800,+0.01,2
109/10/29,1.18,1.18,1.18,1.18,29000,34220,-0.02,2
109/10/30,1.12,1.12,1.11,1.11,16000,17870,-0.07,2
109/11/02,1.08,1.23,1.08,1.23,13000,14330,+0.12,3
109/11/03,1.21,1.24,1.21,1.24,25000,30850,+0.01,2
109/11/04,1.27,1.27,1.24,1.24,31000,38890,0.00,6
109/11/05,1.21,1.25,1.21,1.25,38000,47100,+0.01,3
109/11/06,1.20,1.23,1.20,1.23,484000,588080,-0.02,34
109/11/09,1.05,1.08,1.05,1.08,424000,451920,-0.15,2
109/11/10,1.10,1.12,1.10,1.12,45000,49900,+0.04,3
109/11/11,1.08,1.08,1.08,1.08,45000,48600,-0.04,3
109/11/12,1.12,1.12,1.12,1.12,32000,35840,+0.04,1
109/11/13,1.10,1.14,1.10,1.14,60000,66760,+0.02,4
