109/02/20,1.54,1.54,1.54,1.54,3000,4620,+0.04,1
109/02/21,---,---,---,---,0,0,---,0
109/02/24,---,---,---,---,0,0,---,0
109/02/25,1.22,1.22,1.22,1.22,39000,47580,-0.04,1
109/02/26,1.28,1.32,1.28,1.32,49000,63880,+0.10,5
109/02/27,1.12,1.12,1.12,1.12,10000,11200,-0.20,1
109/03/02,0.91,0.92,0.89,0.92,66000,59520,-0.20,5
109/03/03,0.94,1.01,0.94,1.01,84000,83240,+0.09,4
109/03/04,0.94,0.95,0.86,0.86,68000,60180,-0.15,3
109/03/05,1.12,1.21,1.08,1.21,75000,87500,+0.35,5
109/03/06,1.19,1.23,1.15,1.17,114000,136420,-0.04,9
109/03/09,1.06,1.06,0.95,0.95,144000,148110,-0.22,15
109/03/10,1.02,1.02,0.87,0.87,56000,51620,-0.08,4
109/03/11,1.06,1.06,0.89,0.89,90000,87600,+0.02,5
109/03/12,0.79,0.79,0.69,0.69,55000,42050,-0.20,4
109/03/13,0.46,0.55,0.46,0.55,146000,70940,-0.14,2
109/03/16,0.55,0.63,0.51,0.63,456000,262850,+0.08,23
109/03/17,0.37,0.48,0.37,0.48,310000,128960,-0.15,31
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.23,1.23,1.23,1.23,3000,3690,+0.40,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.28,1.28,1.28,1.28,115000,147200,+0.07,2
109/04/17,1.32,1.32,1.27,1.32,155000,200850,+0.04,5
109/04/20,1.28,1.30,1.23,1.29,290000,360700,-0.03,8
109/04/21,1.44,1.44,1.37,1.37,51000,70540,+0.08,4
109/04/22,1.41,1.44,1.41,1.44,44000,62070,+0.07,2
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.40,1.61,1.40,1.61,79000,116520,+0.17,8
109/04/27,1.48,1.48,1.44,1.44,116000,167640,-0.17,5
109/04/28,1.34,1.43,1.34,1.43,112000,155980,-0.01,3
109/04/29,1.48,1.48,1.48,1.48,200000,296000,+0.05,1
109/04/30,1.49,1.51,1.49,1.50,33000,49500,+0.02,4
