109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.14,1.14,1.14,1.14,50000,57000,+0.02,1
109/09/28,1.14,1.17,1.14,1.17,200000,231500,+0.03,4
109/09/29,1.16,1.16,1.14,1.14,193000,220880,-0.03,2
109/09/30,1.13,1.13,1.13,1.13,43000,48590,-0.01,1
109/10/05,1.16,1.18,1.16,1.18,55000,64340,+0.05,3
109/10/06,1.19,1.31,1.19,1.29,459000,575640,+0.11,18
109/10/07,1.27,1.27,1.25,1.25,374000,474320,-0.04,11
109/10/08,1.29,1.36,1.28,1.28,133000,177110,+0.03,5
109/10/12,1.25,1.25,1.19,1.19,143000,171670,-0.09,6
109/10/13,1.17,1.17,1.17,1.17,16000,18720,-0.02,2
109/10/14,1.11,1.11,1.11,1.11,3000,3330,-0.06,1
109/10/15,1.10,1.10,1.10,1.10,30000,33000,-0.01,1
109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.12,1.20,1.12,1.20,275000,318060,+0.12,8
109/10/20,1.24,1.29,1.23,1.28,679000,866720,+0.08,19
109/10/21,1.22,1.22,1.19,1.19,430000,513670,-0.09,7
109/10/22,1.18,1.20,1.18,1.20,23000,27200,+0.01,2
109/10/23,1.15,1.17,1.15,1.17,35000,40750,-0.03,4
109/10/26,1.18,1.18,1.17,1.17,60000,70300,0.00,2
109/10/27,1.08,1.11,1.08,1.11,90000,97800,-0.06,3
109/10/28,1.12,1.12,1.10,1.10,36000,40260,-0.01,2
109/10/29,1.04,1.04,1.02,1.04,73000,75520,-0.06,3
109/10/30,---,---,---,---,0,0,---,0
