109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.14,1.14,1.14,1.14,50000,57000,+0.02,1
109/09/28,1.14,1.17,1.14,1.17,200000,231500,+0.03,4
109/09/29,1.16,1.16,1.14,1.14,193000,220880,-0.03,2
109/09/30,1.13,1.13,1.13,1.13,43000,48590,-0.01,1
109/10/05,1.16,1.18,1.16,1.18,55000,64340,+0.05,3
109/10/06,1.19,1.31,1.19,1.29,459000,575640,+0.11,18
109/10/07,1.27,1.27,1.25,1.25,374000,474320,-0.04,11
109/10/08,1.29,1.36,1.28,1.28,133000,177110,+0.03,5
109/10/12,1.25,1.25,1.19,1.19,143000,171670,-0.09,6
109/10/13,1.17,1.17,1.17,1.17,16000,18720,-0.02,2
109/10/14,1.11,1.11,1.11,1.11,3000,3330,-0.06,1
109/10/15,1.10,1.10,1.10,1.10,30000,33000,-0.01,1
109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.12,1.20,1.12,1.20,275000,318060,+0.12,8
109/10/20,1.24,1.29,1.23,1.28,679000,866720,+0.08,19
109/10/21,1.22,1.22,1.19,1.19,430000,513670,-0.09,7
109/10/22,1.18,1.20,1.18,1.20,23000,27200,+0.01,2
109/10/23,1.15,1.17,1.15,1.17,35000,40750,-0.03,4
109/10/26,1.18,1.18,1.17,1.17,60000,70300,0.00,2
109/10/27,1.08,1.11,1.08,1.11,90000,97800,-0.06,3
109/10/28,1.12,1.12,1.10,1.10,36000,40260,-0.01,2
109/10/29,1.04,1.04,1.02,1.04,73000,75520,-0.06,3
109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.03,1.03,1.02,1.02,112000,114960,-0.01,3
109/11/03,1.03,1.03,1.01,1.02,134000,136730,0.00,4
109/11/04,1.04,1.04,1.03,1.04,109000,112730,+0.02,5
109/11/05,1.04,1.06,1.04,1.06,193000,204100,+0.02,5
109/11/06,1.06,1.06,1.05,1.05,168000,176900,-0.01,3
109/11/09,1.06,1.07,1.06,1.07,47000,50090,+0.02,3
109/11/10,0.97,0.97,0.97,0.97,4000,3880,-0.10,1
109/11/11,0.99,0.99,0.99,0.99,4000,3960,+0.02,1
109/11/12,1.04,1.06,1.03,1.06,182000,190350,+0.07,10
109/11/13,1.21,1.22,1.18,1.18,1048000,1262640,+0.12,36
109/11/16,1.24,1.24,1.19,1.19,96000,115350,+0.01,5
109/11/17,1.18,1.18,1.17,1.18,145000,170950,-0.01,4
109/11/18,1.21,1.33,1.21,1.29,1440000,1832430,+0.11,44
109/11/19,1.27,1.39,1.27,1.39,1572000,2112610,+0.10,45
109/11/20,1.45,1.71,1.45,1.54,2464000,3853960,+0.15,74
109/11/23,1.67,1.68,1.59,1.63,2063000,3407000,+0.09,25
109/11/24,1.68,1.68,1.53,1.55,232000,367120,-0.08,19
109/11/25,1.52,1.65,1.52,1.58,415000,661670,+0.03,27
109/11/26,1.62,1.63,1.59,1.61,1511000,2431760,+0.03,46
109/11/27,1.59,1.59,1.53,1.54,1162000,1811070,-0.07,18
