109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.14,1.14,1.14,1.14,50000,57000,+0.02,1
109/09/28,1.14,1.17,1.14,1.17,200000,231500,+0.03,4
109/09/29,1.16,1.16,1.14,1.14,193000,220880,-0.03,2
109/09/30,1.13,1.13,1.13,1.13,43000,48590,-0.01,1
109/10/05,1.16,1.18,1.16,1.18,55000,64340,+0.05,3
109/10/06,1.19,1.31,1.19,1.29,459000,575640,+0.11,18
109/10/07,1.27,1.27,1.25,1.25,374000,474320,-0.04,11
109/10/08,1.29,1.36,1.28,1.28,133000,177110,+0.03,5
109/10/12,1.25,1.25,1.19,1.19,143000,171670,-0.09,6
109/10/13,1.17,1.17,1.17,1.17,16000,18720,-0.02,2
109/10/14,1.11,1.11,1.11,1.11,3000,3330,-0.06,1
109/10/15,1.10,1.10,1.10,1.10,30000,33000,-0.01,1
109/10/16,---,---,---,---,0,0,---,0
