109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,2.08,2.10,2.08,2.10,3000,6260,0.00,2
109/06/11,2.06,2.12,2.06,2.12,54000,112420,0.02,3
109/06/12,2.30,2.30,2.19,2.19,63000,143950,0.07,5
109/06/15,2.20,2.20,2.10,2.15,7000,14950,-0.04,4
109/06/16,2.08,2.08,1.98,2.03,17000,34680,-0.12,6
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,2.03,2.03,2.01,2.01,61000,123710,0.00,3
109/06/19,1.94,1.95,1.91,1.95,63000,121180,-0.06,5
109/06/22,1.99,1.99,1.99,1.99,1000,1990,0.04,1
109/06/23,2.01,2.05,2.01,2.03,130000,262920,0.04,4
109/06/24,2.01,2.01,2.01,2.01,99000,198990,-0.02,1
109/06/29,2.08,2.10,2.08,2.10,106000,221980,0.09,3
109/06/30,2.05,2.08,2.03,2.08,104000,212180,-0.02,7
109/07/01,2.03,2.03,1.98,1.98,13000,25900,-0.10,4
109/07/02,1.94,1.94,1.89,1.89,14000,27040,-0.09,3
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,1.87,1.87,1.87,1.87,4000,7480,0.00,1
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,1.86,1.87,1.86,1.87,60000,111950,0.00,4
109/07/10,1.87,1.96,1.87,1.96,151000,289730,0.09,7
109/07/13,1.92,1.92,1.90,1.90,101000,193780,-0.06,5
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,1.69,1.69,1.69,1.69,18000,30420,0.00,1
109/07/24,1.56,1.56,1.56,1.56,18000,28080,-0.13,1
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,1.75,1.75,1.75,1.75,15000,26250,0.00,1
109/07/29,1.91,1.94,1.89,1.89,38000,72260,0.14,4
109/07/30,1.59,1.59,1.50,1.50,58000,87740,-0.39,6
109/07/31,1.55,1.55,1.52,1.52,83000,127900,0.02,4
