109/11/12,---,---,---,---,0,0,---,0
109/11/13,1.40,1.43,1.40,1.42,20000,28310,+0.05,5
109/11/16,1.51,1.70,1.51,1.70,284000,449870,+0.28,14
109/11/17,1.70,1.70,1.60,1.60,272000,453710,-0.10,8
109/11/18,1.62,1.68,1.62,1.68,75000,123510,+0.08,4
109/11/19,1.66,1.82,1.65,1.77,110000,185060,+0.09,9
109/11/20,1.75,1.80,1.71,1.73,87000,151850,-0.04,10
109/11/23,1.67,1.74,1.66,1.74,151000,257550,+0.01,11
109/11/24,1.73,1.76,1.71,1.75,136000,235200,+0.01,11
109/11/25,1.69,1.69,1.45,1.50,40000,65560,-0.25,7
109/11/26,1.52,1.57,1.52,1.56,6000,9310,+0.06,3
109/11/27,1.45,1.46,1.44,1.46,21000,30470,-0.10,7
109/11/30,1.56,1.58,1.56,1.56,14000,21870,+0.10,5
109/12/01,1.48,1.48,1.47,1.48,4000,5910,-0.08,4
109/12/02,1.56,1.56,1.50,1.50,13000,20100,+0.02,3
109/12/03,1.56,1.60,1.56,1.60,202000,323150,+0.10,3
109/12/04,1.49,1.49,1.46,1.46,15000,22050,-0.14,2
