109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.87,2.04,1.87,2.04,26000,50580,+0.40,3
109/04/27,2.05,2.05,1.91,1.91,88000,171600,-0.13,5
109/04/28,1.91,1.91,1.86,1.86,170000,319600,-0.05,4
109/04/29,1.81,1.81,1.81,1.81,80000,144800,-0.05,2
109/04/30,1.85,1.89,1.85,1.89,135000,254350,+0.08,6
109/05/04,1.79,1.82,1.79,1.82,85000,153710,-0.07,2
109/05/05,1.83,1.83,1.58,1.66,159000,263160,-0.16,5
109/05/06,1.69,1.69,1.69,1.69,64000,108160,+0.03,3
109/05/07,1.67,1.67,1.67,1.67,43000,71810,-0.02,1
109/05/08,1.71,1.93,1.71,1.93,700000,1293390,+0.26,19
109/05/11,1.99,2.04,1.89,1.91,657000,1286190,-0.02,27
109/05/12,1.98,1.98,1.95,1.95,4000,7830,+0.04,2
109/05/13,1.78,2.11,1.78,2.11,501000,1009580,+0.16,24
109/05/14,2.02,2.08,1.96,1.99,562000,1134650,-0.12,26
109/05/15,2.15,2.48,2.13,2.41,627000,1439730,+0.42,23
109/05/18,2.24,2.44,2.15,2.28,568000,1266670,-0.13,36
109/05/19,2.55,2.72,2.53,2.57,449000,1174190,+0.29,15
109/05/20,2.78,2.78,2.38,2.40,386000,1038570,-0.17,25
109/05/21,2.44,2.51,2.33,2.40,186000,447240,0.00,14
109/05/22,2.32,2.76,2.32,2.76,558000,1441460,+0.36,21
109/05/25,2.67,3.15,2.57,3.15,466000,1274740,+0.39,21
109/05/26,3.34,3.44,3.12,3.12,112000,369090,-0.03,9
109/05/27,3.08,3.08,2.75,2.75,3000,8580,-0.37,2
109/05/28,3.11,3.11,2.89,2.89,36000,111140,+0.14,3
109/05/29,2.78,3.02,2.78,3.02,2000,5800,+0.13,2
