108/12/24,---,---,---,---,0,0,---,0
108/12/25,---,---,---,---,0,0,---,0
108/12/26,1.85,1.85,1.85,1.85,23000,42550,+0.02,1
108/12/27,1.74,1.74,1.74,1.74,23000,40020,-0.11,1
108/12/30,---,---,---,---,0,0,---,0
108/12/31,---,---,---,---,0,0,---,0
109/01/02,---,---,---,---,0,0,---,0
109/01/03,1.54,1.56,1.54,1.56,231000,359740,+0.10,2
109/01/06,1.60,1.62,1.60,1.62,101000,162620,+0.06,3
109/01/07,1.71,1.97,1.71,1.97,182000,333700,+0.35,9
109/01/08,1.89,1.89,1.86,1.86,39000,73350,-0.11,2
109/01/09,---,---,---,---,0,0,---,0
109/01/10,1.55,1.61,1.55,1.61,55000,87170,+0.04,3
109/01/13,1.59,1.59,1.56,1.56,55000,86700,-0.05,2
109/01/14,---,---,---,---,0,0,---,0
109/01/15,1.41,1.45,1.41,1.43,136000,191900,-0.01,5
109/01/16,1.53,1.55,1.49,1.49,277000,423470,+0.06,5
109/01/17,1.45,1.50,1.45,1.50,301000,441150,+0.01,6
109/01/20,1.55,1.55,1.55,1.55,120000,186000,+0.05,3
109/01/30,1.80,1.95,1.80,1.95,33000,62710,+0.40,4
109/01/31,1.91,2.12,1.91,2.10,238000,484640,+0.15,8
109/02/03,2.37,2.43,2.37,2.40,157000,378900,+0.30,5
109/02/04,2.27,2.32,2.27,2.32,64000,145330,-0.08,3
109/02/05,2.07,2.07,2.07,2.07,10000,20700,-0.25,1
109/02/06,2.05,2.17,2.03,2.17,32000,67440,+0.10,3
109/02/07,1.98,1.98,1.92,1.92,355000,682820,-0.25,5
109/02/10,2.04,2.10,1.97,1.99,263000,542350,+0.07,6
109/02/11,1.92,1.92,1.92,1.92,50000,96000,-0.07,1
109/02/12,---,---,---,---,0,0,---,0
109/02/13,1.79,1.90,1.75,1.89,343000,616390,+0.02,10
109/02/14,1.86,1.86,1.69,1.69,500000,891750,-0.20,16
109/02/17,1.74,1.75,1.70,1.70,113000,194970,+0.01,4
109/02/18,1.62,1.62,1.58,1.59,242000,388020,-0.11,8
109/02/19,1.65,1.65,1.65,1.65,25000,41250,+0.06,1
109/02/20,1.60,1.60,1.60,1.60,10000,16000,-0.05,1
109/02/21,1.62,1.66,1.62,1.66,278000,453340,+0.06,6
109/02/24,1.72,1.78,1.72,1.78,100000,175900,+0.12,5
109/02/25,1.79,1.79,1.76,1.76,20000,35500,-0.02,2
109/02/26,1.57,1.57,1.57,1.57,10000,15700,-0.19,1
109/02/27,1.81,1.81,1.81,1.81,100000,181000,+0.24,1
109/03/02,1.90,1.90,1.68,1.68,84000,152120,-0.13,3
109/03/03,1.48,1.48,1.48,1.48,34000,50320,-0.20,2
109/03/04,---,---,---,---,0,0,---,0
109/03/05,1.25,1.25,1.25,1.25,100000,125000,-0.15,2
109/03/06,1.32,1.44,1.32,1.44,240000,326100,+0.19,11
109/03/09,1.64,1.72,1.60,1.72,152000,246240,+0.28,6
109/03/10,1.80,1.82,1.78,1.78,22000,39760,+0.06,3
109/03/11,1.62,1.62,1.62,1.62,10000,16200,-0.16,1
109/03/12,2.18,2.26,2.18,2.26,42000,92020,+0.64,5
109/03/13,2.75,2.75,2.75,2.75,40000,110000,+0.49,1
109/03/16,---,---,---,---,0,0,---,0
109/03/17,2.33,2.33,2.33,2.33,2000,4660,-0.21,1
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,2.27,2.27,2.27,2.27,10000,22700,-0.24,1
109/03/24,1.70,1.70,1.70,1.70,10000,17000,-0.57,1
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.57,1.57,1.55,1.55,14000,21780,+0.01,3
109/04/16,1.49,1.50,1.49,1.50,8000,11960,-0.05,2
109/04/17,1.39,1.50,1.39,1.50,115000,167460,0.00,6
109/04/20,1.50,1.50,1.42,1.47,169000,245500,-0.03,13
109/04/21,1.38,1.49,1.35,1.48,291000,422280,+0.01,15
109/04/22,1.46,1.64,1.46,1.59,620000,948850,+0.11,30
109/04/23,1.47,1.62,1.46,1.61,807000,1248360,+0.02,34
109/04/24,1.59,1.65,1.56,1.59,600000,963630,-0.02,29
109/04/27,1.50,1.52,1.41,1.41,572000,849810,-0.18,22
109/04/28,1.33,1.37,1.12,1.12,214000,277740,-0.29,15
109/04/29,1.00,1.08,0.94,0.94,132000,133370,-0.18,9
109/04/30,0.88,1.05,0.88,1.00,614000,610110,+0.06,22
