109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.00,1.00,0.89,0.89,10000,9450,+0.02,4
109/04/16,0.83,0.89,0.81,0.88,108000,91170,-0.01,6
109/04/17,0.91,0.96,0.89,0.92,303000,279920,+0.04,8
109/04/20,0.88,0.88,0.83,0.87,290000,251310,-0.05,50
109/04/21,0.86,0.86,0.78,0.78,193000,156800,-0.09,7
109/04/22,0.72,0.75,0.70,0.73,45000,32600,-0.05,6
109/04/23,0.75,0.75,0.70,0.71,30000,21500,-0.02,4
109/04/24,0.68,0.68,0.65,0.65,90000,58800,-0.06,3
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.59,0.59,0.59,0.59,11000,6490,-0.06,3
109/04/29,0.64,0.74,0.64,0.70,200000,140100,+0.11,11
109/04/30,0.73,0.81,0.73,0.79,193000,151360,+0.09,22
