109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.00,1.00,0.89,0.89,10000,9450,+0.02,4
109/04/16,0.83,0.89,0.81,0.88,108000,91170,-0.01,6
109/04/17,0.91,0.96,0.89,0.92,303000,279920,+0.04,8
109/04/20,0.88,0.88,0.83,0.87,290000,251310,-0.05,50
109/04/21,0.86,0.86,0.78,0.78,193000,156800,-0.09,7
109/04/22,0.72,0.75,0.70,0.73,45000,32600,-0.05,6
109/04/23,0.75,0.75,0.70,0.71,30000,21500,-0.02,4
109/04/24,0.68,0.68,0.65,0.65,90000,58800,-0.06,3
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.59,0.59,0.59,0.59,11000,6490,-0.06,3
109/04/29,0.64,0.74,0.64,0.70,200000,140100,+0.11,11
109/04/30,0.73,0.81,0.73,0.79,193000,151360,+0.09,22
109/05/04,0.71,0.72,0.71,0.72,59000,42290,-0.07,4
109/05/05,0.76,0.79,0.72,0.72,42000,31840,0.00,5
109/05/06,0.72,0.75,0.72,0.72,41000,29820,0.00,3
109/05/07,0.76,0.78,0.76,0.78,60000,46400,+0.06,4
109/05/08,0.85,0.90,0.85,0.90,206000,178560,+0.12,7
109/05/11,0.94,1.00,0.91,0.91,211000,201080,+0.01,17
109/05/12,0.87,0.88,0.79,0.79,135000,115790,-0.12,15
109/05/13,0.77,0.77,0.76,0.76,30000,22950,-0.03,5
109/05/14,0.75,0.75,0.75,0.75,5000,3750,-0.01,1
109/05/15,0.75,0.76,0.75,0.75,30000,22600,0.00,3
109/05/18,0.59,0.59,0.57,0.57,61000,35090,-0.18,4
109/05/19,0.54,0.56,0.54,0.56,14000,7720,-0.01,3
109/05/20,0.53,0.53,0.53,0.53,6000,3180,-0.03,2
109/05/21,0.56,0.57,0.56,0.57,12000,6770,+0.04,4
109/05/22,0.53,0.53,0.53,0.53,1000,530,-0.04,1
