109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.75,0.76,0.75,0.76,60000,45400,+0.02,3
109/05/06,0.71,0.79,0.70,0.79,515000,385580,+0.03,22
109/05/07,0.81,0.99,0.81,0.91,928000,805070,+0.12,60
109/05/08,0.82,0.82,0.78,0.78,475000,376550,-0.13,22
109/05/11,0.82,0.82,0.79,0.80,56000,45040,+0.02,6
109/05/12,0.78,0.78,0.75,0.75,50000,38500,-0.05,5
109/05/13,0.75,0.75,0.73,0.75,50000,37300,0.00,3
109/05/14,0.75,0.75,0.70,0.70,79000,55800,-0.05,3
109/05/15,0.72,0.72,0.67,0.68,186000,125140,-0.02,4
109/05/18,0.67,0.67,0.67,0.67,109000,73030,-0.01,2
109/05/19,0.68,0.68,0.66,0.67,294000,198460,0.00,5
109/05/20,0.66,0.68,0.66,0.68,315000,210020,+0.01,4
109/05/21,0.69,0.77,0.68,0.74,295000,215470,+0.06,17
109/05/22,0.72,0.72,0.69,0.69,75000,53550,-0.05,2
109/05/25,0.70,0.70,0.69,0.69,224000,156650,0.00,3
109/05/26,0.70,0.73,0.70,0.72,481000,343200,+0.03,14
109/05/27,0.73,0.73,0.71,0.71,482000,347900,-0.01,19
109/05/28,0.72,0.72,0.67,0.67,255000,175800,-0.04,3
109/05/29,0.67,0.72,0.67,0.69,82000,58480,+0.02,13
109/06/01,0.70,0.71,0.69,0.70,370000,258710,+0.01,17
109/06/02,0.71,0.72,0.71,0.71,465000,333250,+0.01,14
109/06/03,0.72,0.72,0.71,0.71,177000,126270,0.00,7
109/06/04,0.71,0.76,0.71,0.73,1157000,857870,+0.02,31
109/06/05,0.73,0.73,0.69,0.73,684000,484760,0.00,16
109/06/08,0.76,0.76,0.71,0.71,115000,83500,-0.02,5
109/06/09,0.67,0.67,0.67,0.67,10000,6700,-0.04,1
109/06/10,0.66,0.66,0.65,0.65,85000,55350,-0.02,2
109/06/11,0.62,0.64,0.56,0.56,156000,95180,-0.09,11
109/06/12,0.52,0.55,0.52,0.54,110000,58200,-0.02,7
109/06/15,0.53,0.53,0.53,0.53,23000,12190,-0.01,2
109/06/16,0.54,0.55,0.54,0.55,37000,20290,+0.02,3
109/06/17,0.58,0.58,0.58,0.58,80000,46400,+0.03,1
109/06/18,0.58,0.59,0.58,0.59,105000,61000,+0.01,2
109/06/19,0.58,0.59,0.58,0.59,120000,70550,0.00,2
