109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.75,0.76,0.75,0.76,60000,45400,+0.02,3
109/05/06,0.71,0.79,0.70,0.79,515000,385580,+0.03,22
109/05/07,0.81,0.99,0.81,0.91,928000,805070,+0.12,60
109/05/08,0.82,0.82,0.78,0.78,475000,376550,-0.13,22
109/05/11,0.82,0.82,0.79,0.80,56000,45040,+0.02,6
109/05/12,0.78,0.78,0.75,0.75,50000,38500,-0.05,5
109/05/13,0.75,0.75,0.73,0.75,50000,37300,0.00,3
109/05/14,0.75,0.75,0.70,0.70,79000,55800,-0.05,3
109/05/15,0.72,0.72,0.67,0.68,186000,125140,-0.02,4
109/05/14,0.75,0.75,0.70,0.70,79000,55800,-0.05,3
109/05/13,0.75,0.75,0.73,0.75,50000,37300,0.00,3
109/05/12,0.78,0.78,0.75,0.75,50000,38500,-0.05,5
109/05/11,0.82,0.82,0.79,0.80,56000,45040,+0.02,6
109/05/08,0.82,0.82,0.78,0.78,475000,376550,-0.13,22
109/05/07,0.81,0.99,0.81,0.91,928000,805070,+0.12,60
109/05/06,0.71,0.79,0.70,0.79,515000,385580,+0.03,22
109/05/05,0.75,0.76,0.75,0.76,60000,45400,+0.02,3
109/05/04,---,---,---,---,0,0,---,0
