109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.91,0.91,0.91,0.91,6000,5460,-0.02,2
109/05/21,0.96,0.96,0.96,0.96,1000,960,+0.05,1
109/05/22,0.98,0.98,0.93,0.93,111000,105950,-0.03,9
109/05/25,0.94,0.94,0.89,0.94,76000,68440,+0.01,4
109/05/26,0.98,0.98,0.97,0.98,10000,9760,+0.04,5
109/05/27,0.97,0.97,0.96,0.96,76000,73220,-0.02,9
109/05/28,0.99,0.99,0.93,0.93,36000,34170,-0.03,9
109/05/29,0.94,0.94,0.94,0.94,6000,5640,+0.01,2
109/06/01,0.96,0.98,0.96,0.98,226000,218770,+0.04,11
109/06/02,0.98,1.00,0.98,0.99,236000,233930,+0.01,9
109/06/03,0.99,0.99,0.97,0.99,67000,66310,0.00,4
109/06/04,0.98,0.99,0.98,0.99,60000,58950,0.00,3
109/06/05,1.03,1.06,1.03,1.06,127000,133250,+0.07,6
