109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.91,0.91,0.91,0.91,6000,5460,-0.02,2
109/05/21,0.96,0.96,0.96,0.96,1000,960,+0.05,1
109/05/22,0.98,0.98,0.93,0.93,111000,105950,-0.03,9
109/05/25,0.94,0.94,0.89,0.94,76000,68440,+0.01,4
109/05/26,0.98,0.98,0.97,0.98,10000,9760,+0.04,5
109/05/27,0.97,0.97,0.96,0.96,76000,73220,-0.02,9
109/05/28,0.99,0.99,0.93,0.93,36000,34170,-0.03,9
109/05/29,0.94,0.94,0.94,0.94,6000,5640,+0.01,2
109/06/01,0.96,0.98,0.96,0.98,226000,218770,+0.04,11
109/06/02,0.98,1.00,0.98,0.99,236000,233930,+0.01,9
109/06/03,0.99,0.99,0.97,0.99,67000,66310,0.00,4
109/06/04,0.98,0.99,0.98,0.99,60000,58950,0.00,3
109/06/05,1.03,1.06,1.03,1.06,127000,133250,+0.07,6
109/06/08,1.11,1.13,1.09,1.12,203000,225110,+0.06,13
109/06/09,1.08,1.14,1.08,1.10,77000,85490,-0.02,20
109/06/10,1.05,1.07,1.03,1.04,60000,62710,-0.06,14
109/06/11,1.04,1.04,0.99,0.99,80000,80160,-0.05,6
109/06/12,0.92,0.92,0.89,0.92,17000,15490,-0.07,3
109/06/15,0.94,0.95,0.94,0.95,98000,92130,+0.03,6
109/06/16,0.97,0.97,0.97,0.97,85000,82450,+0.02,1
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.97,1.04,0.96,1.04,244000,244980,+0.09,25
109/06/19,1.01,1.04,1.01,1.02,55000,56430,-0.02,21
