109/08/11,0.70,0.70,0.70,0.70,1000,700,-0.10,1
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,0.69,0.69,0.69,0.69,5000,3450,0.00,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.53,0.53,0.53,0.53,68000,36040,-0.01,1
109/08/24,0.53,0.53,0.53,0.53,68000,36040,0.00,1
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.54,0.54,0.54,0.54,6000,3240,-0.03,2
109/09/07,0.60,0.60,0.59,0.59,15000,8900,+0.05,2
109/09/08,0.57,0.57,0.57,0.57,5000,2850,-0.02,1
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
