109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,0.79,0.80,0.79,0.80,145000,115000,+0.02,4
109/04/13,0.79,0.82,0.79,0.81,334000,268490,+0.01,13
109/04/14,0.79,0.79,0.75,0.75,500000,384430,-0.06,25
109/04/15,0.76,0.79,0.76,0.79,465000,353650,+0.04,35
109/04/16,0.81,0.87,0.80,0.86,1231000,1030110,+0.07,76
109/04/17,0.86,0.92,0.82,0.92,1493000,1307430,+0.06,117
109/04/20,0.91,0.92,0.88,0.90,728000,655730,-0.02,70
109/04/21,0.91,0.93,0.91,0.93,1060000,976780,+0.03,53
109/04/22,0.94,0.94,0.89,0.93,518000,469990,0.00,53
109/04/23,0.85,0.88,0.84,0.85,1404000,1207250,-0.08,60
109/04/24,0.88,0.91,0.87,0.90,1375000,1205120,+0.05,53
109/04/27,0.87,0.90,0.87,0.89,280000,246760,-0.01,21
109/04/28,0.88,0.90,0.88,0.90,546000,489650,+0.01,23
109/04/29,0.88,0.88,0.85,0.86,711000,613510,-0.04,24
109/04/30,0.83,0.84,0.83,0.84,230000,192300,-0.02,14
