109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.52,1.62,1.52,1.62,240000,369440,+0.20,6
109/09/09,1.55,1.56,1.53,1.56,226000,346050,-0.06,4
109/09/10,1.60,1.67,1.59,1.61,127000,209140,+0.05,13
109/09/11,1.57,1.80,1.57,1.74,609000,1039160,+0.13,33
109/09/14,1.78,1.96,1.71,1.81,528000,927310,+0.07,23
109/09/15,1.86,1.89,1.83,1.89,28000,51680,+0.08,5
109/09/16,2.06,2.07,2.05,2.05,117000,240870,+0.16,8
109/09/17,2.03,2.21,2.02,2.16,333000,711340,+0.11,18
109/09/18,2.17,2.17,2.02,2.03,364000,756470,-0.13,17
109/09/21,2.00,2.03,1.87,1.87,368000,737530,-0.16,12
109/09/22,1.87,1.87,1.87,1.87,5000,9350,0.00,1
109/09/23,1.84,1.84,1.84,1.84,5000,9200,-0.03,1
109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.63,1.63,1.63,1.63,11000,17930,-0.04,1
109/09/28,1.55,1.55,1.55,1.55,11000,17050,-0.08,1
109/09/29,1.66,1.75,1.66,1.71,241000,408390,+0.16,12
109/09/30,1.71,1.73,1.66,1.73,231000,393750,+0.02,9
109/10/05,1.77,1.83,1.77,1.83,14000,25320,+0.10,2
109/10/06,1.82,1.89,1.82,1.85,49000,91280,+0.02,5
109/10/07,1.79,1.84,1.79,1.81,189000,343830,-0.04,9
109/10/08,1.84,1.92,1.83,1.91,477000,898520,+0.10,15
