109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,1.69,1.71,1.64,1.64,96000,160790,-0.07,21
109/10/22,1.60,1.60,1.50,1.58,45000,69200,-0.06,13
109/10/23,1.56,1.56,1.56,1.56,1000,1560,-0.02,1
109/10/26,1.54,1.54,1.47,1.47,14000,20870,-0.09,6
109/10/27,1.42,1.54,1.41,1.54,41000,62050,+0.07,11
109/10/28,1.50,1.50,1.42,1.42,81000,119250,-0.12,13
109/10/29,1.30,1.41,1.30,1.40,129000,174860,-0.02,26
109/10/30,1.38,1.38,1.28,1.28,55000,73780,-0.12,18
109/11/02,1.28,1.28,1.13,1.14,35000,41120,-0.14,13
109/11/03,1.26,1.33,1.26,1.32,26000,33460,+0.18,10
109/11/04,1.27,1.35,1.27,1.34,218000,288470,+0.02,19
109/11/05,1.33,1.38,1.33,1.37,96000,129670,+0.03,5
109/11/06,1.37,1.43,1.37,1.43,89000,124520,+0.06,6
109/11/09,1.41,1.53,1.40,1.53,202000,291580,+0.10,9
109/11/10,1.40,1.47,1.40,1.42,97000,139540,-0.11,7
109/11/11,1.38,1.39,1.38,1.39,79000,109160,-0.03,4
109/11/12,1.39,1.41,1.38,1.38,82000,113980,-0.01,5
109/11/13,1.36,1.52,1.35,1.52,180000,256450,+0.14,9
