109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.09,1.13,1.09,1.13,295000,327000,+0.06,6
109/11/12,1.19,1.20,1.16,1.19,339000,398870,+0.06,14
109/11/13,1.14,1.18,1.14,1.18,234000,272760,-0.01,7
109/11/16,1.25,1.46,1.25,1.43,1458000,2008110,+0.25,54
109/11/17,1.49,1.68,1.32,1.60,2898000,4306640,+0.17,79
109/11/18,1.60,1.67,1.53,1.58,2396000,3793880,-0.02,49
109/11/19,1.54,1.57,1.43,1.44,873000,1286180,-0.14,27
109/11/20,1.45,1.48,1.39,1.45,456000,666890,+0.01,26
109/11/23,1.46,1.52,1.40,1.40,387000,564850,-0.05,25
109/11/24,1.43,1.43,1.31,1.32,748000,1012730,-0.08,15
109/11/25,1.36,1.37,1.30,1.30,468000,625380,-0.02,8
109/11/26,1.40,1.44,1.40,1.44,239000,342850,+0.14,5
109/11/27,1.44,1.44,1.40,1.43,453000,642330,-0.01,12
