109/11/12,---,---,---,---,0,0,---,0
109/11/13,0.67,0.67,0.67,0.67,15000,10050,0.00,1
109/11/16,0.70,0.70,0.67,0.67,114000,77720,0.00,4
109/11/17,0.66,0.67,0.66,0.67,155000,102500,0.00,5
109/11/18,0.66,0.66,0.64,0.64,56000,36760,-0.03,2
109/11/19,0.65,0.65,0.65,0.65,23000,14950,+0.01,1
109/11/20,0.69,0.88,0.68,0.88,315000,247150,+0.23,16
109/11/23,0.96,1.01,0.93,0.93,401000,388000,+0.05,24
109/11/24,0.91,0.91,0.86,0.86,110000,97590,-0.07,12
109/11/25,0.89,0.89,0.80,0.82,187000,156880,-0.04,9
109/11/26,0.81,0.81,0.79,0.79,144000,115080,-0.03,3
109/11/27,0.81,0.85,0.80,0.83,316000,261340,+0.04,7
