109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.82,0.82,0.76,0.76,67000,54320,-0.13,4
109/07/27,0.75,0.75,0.75,0.75,50000,37500,-0.01,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.72,0.73,0.70,0.70,188000,135390,+0.02,4
109/07/30,0.71,0.75,0.71,0.75,325000,238830,+0.05,5
109/07/31,0.71,0.71,0.71,0.71,51000,36210,-0.04,2
109/08/03,0.63,0.63,0.56,0.60,165000,97250,-0.11,4
109/08/04,0.62,0.63,0.59,0.59,270000,168910,-0.01,10
109/08/05,0.62,0.66,0.60,0.66,455000,288170,+0.07,20
109/08/06,0.66,0.66,0.64,0.65,229000,148820,-0.01,15
109/08/07,0.64,0.69,0.64,0.69,317000,211530,+0.04,18
109/08/10,0.67,0.69,0.67,0.68,323000,219880,-0.01,9
109/08/11,0.67,0.67,0.63,0.63,159000,106070,-0.05,4
109/08/12,0.60,0.66,0.60,0.66,30000,19200,+0.03,2
109/08/13,0.62,0.62,0.62,0.62,20000,12400,-0.04,6
109/08/14,0.59,0.68,0.59,0.67,276000,179410,+0.05,12
