109/04/20,---,---,---,---,0,0,---,0
109/04/21,2.50,2.52,2.50,2.52,66000,165120,-0.04,3
109/04/22,2.17,2.21,2.13,2.21,95000,205940,-0.31,6
109/04/23,2.23,2.23,2.11,2.17,51000,110370,-0.04,4
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.85,1.94,1.85,1.94,70000,130400,+0.01,3
109/04/28,1.86,1.86,1.85,1.85,68000,125880,-0.09,2
109/04/29,1.94,2.09,1.94,2.09,86000,176020,+0.24,5
109/04/30,2.36,2.37,2.24,2.28,147000,341320,+0.19,12
109/05/04,2.12,2.17,2.12,2.17,60000,130100,-0.11,3
109/05/05,2.21,2.31,2.20,2.31,80000,179620,+0.14,5
109/05/06,2.14,2.14,2.13,2.13,32000,68360,-0.18,4
109/05/07,2.21,2.33,2.21,2.33,39000,87280,+0.20,6
109/05/08,2.44,2.64,2.39,2.64,91000,225730,+0.31,17
109/05/11,2.74,2.88,2.74,2.82,131000,371760,+0.18,9
109/05/12,2.54,2.54,2.54,2.54,69000,175260,-0.28,5
109/05/13,2.21,2.24,2.21,2.24,30000,66600,-0.30,2
109/05/14,---,---,---,---,0,0,---,0
109/05/15,2.22,2.22,2.22,2.22,7000,15540,+0.05,1
109/05/14,---,---,---,---,0,0,---,0
109/05/13,2.21,2.24,2.21,2.24,30000,66600,-0.30,2
109/05/12,2.54,2.54,2.54,2.54,69000,175260,-0.28,5
109/05/11,2.74,2.88,2.74,2.82,131000,371760,+0.18,9
109/05/08,2.44,2.64,2.39,2.64,91000,225730,+0.31,17
109/05/07,2.21,2.33,2.21,2.33,39000,87280,+0.20,6
109/05/06,2.14,2.14,2.13,2.13,32000,68360,-0.18,4
109/05/05,2.21,2.31,2.20,2.31,80000,179620,+0.14,5
109/05/04,2.12,2.17,2.12,2.17,60000,130100,-0.11,3
109/04/30,2.36,2.37,2.24,2.28,147000,341320,+0.19,12
109/04/29,1.94,2.09,1.94,2.09,86000,176020,+0.24,5
109/04/28,1.86,1.86,1.85,1.85,68000,125880,-0.09,2
