109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.73,0.76,0.73,0.76,176000,130840,+0.05,4
109/07/30,0.84,0.89,0.82,0.82,220000,186160,+0.06,8
109/07/31,0.78,0.90,0.78,0.90,488000,420750,+0.08,18
109/08/03,0.88,1.04,0.85,0.94,1119000,1017680,+0.04,53
109/08/04,0.97,1.19,0.95,1.19,792000,812980,+0.25,54
109/08/05,1.24,1.25,1.04,1.08,441000,521410,-0.11,34
109/08/06,1.07,1.12,1.05,1.09,651000,701710,+0.01,19
109/08/07,1.11,1.13,0.96,0.96,152000,165220,-0.13,8
109/08/10,0.99,1.07,0.96,0.96,496000,511100,0.00,18
109/08/11,0.95,0.95,0.91,0.92,505000,467960,-0.04,45
109/08/12,0.91,0.93,0.81,0.92,155000,135840,0.00,5
109/08/13,0.93,0.95,0.87,0.88,180000,164480,-0.04,5
109/08/14,0.82,0.88,0.82,0.87,777000,661300,-0.01,11
109/08/17,0.84,0.84,0.82,0.82,142000,117160,-0.05,3
109/08/18,0.85,0.85,0.75,0.75,22000,17700,-0.07,2
109/08/19,0.76,0.76,0.69,0.69,29000,21150,-0.06,3
109/08/20,0.90,0.90,0.66,0.66,1026000,887780,-0.03,25
109/08/21,0.70,0.72,0.64,0.69,450000,310960,+0.03,26
109/08/24,0.74,0.74,0.69,0.69,71000,50710,0.00,5
109/08/25,0.71,0.75,0.66,0.66,88000,63540,-0.03,6
109/08/26,0.75,0.89,0.75,0.83,943000,752500,+0.17,29
109/08/27,0.91,0.92,0.79,0.79,869000,720750,-0.04,48
109/08/28,0.85,0.87,0.83,0.83,363000,311320,+0.04,10
