109/11/13,---,---,---,---,0,0,---,0
109/11/16,1.84,1.84,1.84,1.84,38000,69920,+0.40,2
109/11/17,1.83,1.83,1.70,1.70,38000,67320,-0.14,5
109/11/18,---,---,---,---,0,0,---,0
109/11/19,1.65,1.68,1.65,1.68,242000,400560,-0.02,2
109/11/20,1.61,1.68,1.59,1.68,96000,158240,0.00,6
109/11/23,1.63,1.63,1.60,1.60,254000,408700,-0.08,3
109/11/24,1.81,1.81,1.81,1.81,75000,135750,+0.21,2
109/11/25,1.63,1.67,1.63,1.67,75000,124850,-0.14,2
109/11/26,1.45,1.45,1.45,1.45,41000,59450,-0.22,1
109/11/27,1.46,1.47,1.46,1.47,41000,60170,+0.02,2
