109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.68,1.68,1.59,1.59,3000,4950,-0.10,2
109/11/19,1.65,1.65,1.65,1.65,3000,4950,+0.06,3
109/11/20,1.64,1.64,1.61,1.61,9000,14710,-0.04,5
109/11/23,1.65,1.66,1.65,1.66,6000,9930,+0.05,2
109/11/24,1.70,1.70,1.66,1.66,11000,18540,0.00,6
109/11/25,1.68,1.68,1.55,1.55,11000,17960,-0.11,6
109/11/26,1.59,1.59,1.59,1.59,6000,9540,+0.04,2
109/11/27,1.60,1.64,1.59,1.64,27000,44140,+0.05,5
109/11/30,1.71,1.71,1.70,1.70,35000,59830,+0.06,7
109/12/01,1.61,1.69,1.59,1.69,166000,276220,-0.01,18
109/12/02,2.07,2.36,0.73,2.27,874000,1948490,+0.58,44
109/12/03,2.39,2.52,2.26,2.30,1333000,3119600,+0.03,65
109/12/04,2.40,2.51,2.34,2.45,1088000,2648130,+0.15,51
