109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.71,0.71,0.71,0.71,85000,60350,+0.03,2
109/06/17,0.72,0.80,0.72,0.78,775000,596060,+0.07,18
109/06/18,0.77,0.80,0.73,0.74,906000,707270,-0.04,35
109/06/19,0.75,0.76,0.71,0.71,537000,402860,-0.03,11
109/06/22,0.70,0.73,0.70,0.72,1449000,1038780,+0.01,13
109/06/23,0.71,0.72,0.68,0.68,1241000,873770,-0.04,14
109/06/24,0.72,0.74,0.71,0.71,196000,142070,+0.03,5
109/06/29,0.73,0.80,0.73,0.80,1104000,842250,+0.09,28
109/06/30,0.85,0.85,0.75,0.75,1316000,1056320,-0.05,44
109/07/01,0.76,0.79,0.74,0.79,495000,379260,+0.04,11
109/07/02,0.80,1.18,0.80,1.18,918000,809580,+0.39,40
109/07/03,1.07,1.12,0.97,1.04,1563000,1648570,-0.14,60
109/07/06,1.06,1.20,1.06,1.12,1479000,1685150,+0.08,73
109/07/07,1.12,1.15,1.05,1.09,1230000,1369020,-0.03,57
109/07/08,1.17,1.31,0.75,1.17,896000,1080470,+0.08,48
109/07/09,1.19,1.19,1.08,1.08,552000,630320,-0.09,48
109/07/10,1.12,1.12,0.99,0.99,94000,101820,-0.09,9
109/07/13,1.07,1.20,1.07,1.17,1124000,1253050,+0.18,22
109/07/14,1.01,1.05,1.00,1.01,1231000,1259460,-0.16,39
109/07/15,1.09,1.09,1.04,1.04,174000,185760,+0.03,3
109/07/16,1.17,1.19,1.06,1.07,167000,196880,+0.03,9
109/07/17,1.06,1.06,0.92,0.92,211000,206110,-0.15,12
109/07/20,0.88,0.91,0.79,0.91,397000,342910,-0.01,11
109/07/21,1.00,1.01,0.93,0.93,701000,684340,+0.02,27
109/07/22,0.88,0.89,0.83,0.84,317000,280130,-0.09,13
109/07/23,0.84,0.84,0.79,0.80,243000,200360,-0.04,10
109/07/24,0.80,0.85,0.78,0.78,1085000,885390,-0.02,11
109/07/27,0.78,0.78,0.65,0.65,1072000,792740,-0.13,24
109/07/28,0.61,0.74,0.57,0.72,1060000,719640,+0.07,20
109/07/29,0.68,0.73,0.66,0.69,1571000,1079620,-0.03,42
109/07/30,0.72,0.73,0.67,0.67,728000,508220,-0.02,28
109/07/31,0.67,0.72,0.65,0.70,198000,133050,+0.03,9
109/08/03,0.72,0.72,0.69,0.69,79000,55560,-0.01,7
109/08/04,0.72,0.77,0.72,0.75,519000,387020,+0.06,18
109/08/05,0.76,0.76,0.71,0.76,591000,445010,+0.01,30
109/08/06,0.77,0.80,0.73,0.73,630000,486960,-0.03,11
109/08/07,0.76,0.78,0.72,0.72,631000,482780,-0.01,19
