109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.71,0.71,0.71,0.71,85000,60350,+0.03,2
109/06/17,0.72,0.80,0.72,0.78,775000,596060,+0.07,18
109/06/18,0.77,0.80,0.73,0.74,906000,707270,-0.04,35
109/06/19,0.75,0.76,0.71,0.71,537000,402860,-0.03,11
109/06/22,0.70,0.73,0.70,0.72,1449000,1038780,+0.01,13
109/06/23,0.71,0.72,0.68,0.68,1241000,873770,-0.04,14
109/06/24,0.72,0.74,0.71,0.71,196000,142070,+0.03,5
109/06/29,0.73,0.80,0.73,0.80,1104000,842250,+0.09,28
109/06/30,0.85,0.85,0.75,0.75,1316000,1056320,-0.05,44
109/07/01,0.76,0.79,0.74,0.79,495000,379260,+0.04,11
109/07/02,0.80,1.18,0.80,1.18,918000,809580,+0.39,40
109/07/03,1.07,1.12,0.97,1.04,1563000,1648570,-0.14,60
109/07/06,1.06,1.20,1.06,1.12,1479000,1685150,+0.08,73
109/07/07,1.12,1.15,1.05,1.09,1230000,1369020,-0.03,57
109/07/08,1.17,1.31,0.75,1.17,896000,1080470,+0.08,48
109/07/09,1.19,1.19,1.08,1.08,552000,630320,-0.09,48
109/07/10,1.12,1.12,0.99,0.99,94000,101820,-0.09,9
109/07/13,1.07,1.20,1.07,1.17,1124000,1253050,+0.18,22
109/07/14,1.01,1.05,1.00,1.01,1231000,1259460,-0.16,39
109/07/15,1.09,1.09,1.04,1.04,174000,185760,+0.03,3
109/07/16,1.17,1.19,1.06,1.07,167000,196880,+0.03,9
109/07/17,1.06,1.06,0.92,0.92,211000,206110,-0.15,12
