109/04/16,---,---,---,---,0,0,---,0
109/04/17,2.72,2.72,2.72,2.72,36000,97920,+0.10,2
109/04/20,2.78,3.12,2.78,3.08,445000,1330930,+0.36,25
109/04/21,3.04,3.17,3.00,3.09,551000,1691110,+0.01,23
109/04/22,3.04,3.59,3.04,3.07,306000,983920,-0.02,25
109/04/23,3.18,3.24,3.13,3.14,262000,833080,+0.07,13
109/04/24,3.15,3.15,3.15,3.15,38000,119700,+0.01,2
109/04/27,3.24,3.24,3.24,3.24,16000,51840,+0.09,1
109/04/28,3.43,3.60,3.43,3.56,236000,826870,+0.32,9
109/04/29,3.57,3.64,3.57,3.64,96000,348250,+0.08,7
109/04/30,3.75,3.87,3.75,3.87,209000,788970,+0.23,6
109/05/04,3.52,3.65,3.52,3.65,23000,83530,-0.22,4
109/05/05,3.74,3.74,3.59,3.59,44000,159010,-0.06,2
109/05/06,3.79,4.05,3.79,3.90,202000,790400,+0.31,4
109/05/07,4.14,4.39,4.14,4.28,208000,868480,+0.38,11
109/05/08,4.14,4.14,4.03,4.03,71000,287840,-0.25,5
109/05/11,3.74,3.74,3.63,3.63,64000,233970,-0.40,2
109/05/12,3.64,3.64,3.64,3.64,35000,127400,+0.01,2
109/05/13,3.62,3.62,3.49,3.52,43000,152310,-0.12,4
109/05/14,3.34,3.62,3.34,3.62,83000,297260,+0.10,3
109/05/15,3.46,3.49,3.42,3.42,91000,314560,-0.20,6
109/05/18,3.35,3.35,3.31,3.31,53000,176030,-0.11,2
109/05/19,3.25,3.41,3.25,3.41,53000,175070,+0.10,3
109/05/20,3.43,3.51,3.38,3.51,140000,482490,+0.10,8
109/05/21,3.51,3.64,3.51,3.64,169000,601380,+0.13,6
109/05/22,3.76,3.76,3.42,3.42,94000,329700,-0.22,5
109/05/25,3.18,3.25,3.18,3.25,76000,244340,-0.17,2
109/05/26,3.30,3.31,3.30,3.31,76000,251180,+0.06,3
109/05/27,3.21,3.21,3.21,3.21,38000,121980,-0.10,2
109/05/28,---,---,---,---,0,0,---,0
109/05/29,3.10,3.10,3.10,3.10,35000,108500,+0.02,2
109/06/01,3.18,3.33,3.18,3.29,132000,427590,+0.19,9
109/06/02,3.33,3.33,3.21,3.23,115000,372700,-0.06,7
109/06/03,3.25,3.25,3.25,3.25,18000,58500,+0.02,1
109/06/04,3.49,3.64,3.49,3.56,130000,468410,+0.31,11
109/06/05,3.64,3.68,3.50,3.50,183000,661160,-0.06,12
