109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,1.35,1.36,1.35,1.36,400000,542000,0.00,2
109/06/24,1.34,1.35,1.34,1.35,619000,831650,-0.01,11
109/06/29,1.34,1.35,1.33,1.34,419000,560700,-0.01,8
109/06/30,1.30,1.33,1.29,1.33,240000,313470,-0.01,10
109/07/01,1.28,1.28,1.28,1.28,40000,51200,-0.05,1
109/07/02,1.24,1.24,1.24,1.24,14000,17360,-0.04,1
109/07/03,1.17,1.22,1.17,1.21,238000,287560,-0.03,4
109/07/06,1.19,1.19,1.16,1.17,224000,264660,-0.04,19
109/07/07,1.13,1.14,1.13,1.14,30000,34050,-0.03,2
109/07/08,1.15,1.15,1.15,1.15,30000,34500,+0.01,1
109/07/09,1.07,1.11,1.07,1.11,25000,27350,-0.04,2
109/07/10,1.13,1.20,1.13,1.20,51000,59900,+0.09,4
109/07/13,1.15,1.15,1.15,1.15,26000,29900,-0.05,2
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.13,1.14,1.13,1.14,55000,62420,+0.05,2
109/07/20,1.13,1.13,1.13,1.13,58000,65540,-0.01,2
109/07/21,1.09,1.09,1.09,1.09,3000,3270,-0.04,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.11,1.11,1.11,1.11,200000,222000,+0.05,1
109/07/29,1.12,1.12,1.11,1.12,200000,223200,+0.01,13
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.99,1.00,0.99,1.00,200000,199000,0.00,2
109/08/04,1.00,1.08,1.00,1.08,300000,308000,+0.08,2
109/08/05,1.04,1.05,1.03,1.03,100000,104200,-0.05,10
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.05,1.05,1.05,1.05,320000,336000,0.00,3
109/08/12,1.04,1.13,1.03,1.10,871000,962890,+0.05,27
109/08/13,1.04,1.11,1.03,1.10,597000,638550,0.00,26
109/08/14,1.10,1.12,1.09,1.12,360000,401390,+0.02,12
