109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.62,1.62,1.62,1.62,42000,68040,+0.05,3
109/10/05,1.71,1.72,1.68,1.72,529000,909030,+0.10,16
109/10/06,1.76,1.79,1.71,1.79,544000,940240,+0.07,20
109/10/07,1.77,1.82,1.77,1.82,310000,560870,+0.03,14
109/10/08,1.81,1.83,1.77,1.83,306000,545280,+0.01,11
109/10/12,1.83,1.84,1.68,1.68,128000,227230,-0.15,13
109/10/13,1.64,1.74,1.64,1.74,1227000,2056660,+0.06,103
109/10/14,1.71,1.84,1.71,1.84,661000,1176930,+0.10,45
109/10/15,1.85,2.17,1.85,2.17,1640000,3338100,+0.33,167
109/10/16,2.19,2.19,2.02,2.08,554000,1176130,-0.09,53
