109/10/16,0.80,0.81,0.75,0.75,15000,11760,-0.15,4
109/10/19,0.77,0.77,0.75,0.77,12000,9130,+0.02,4
109/10/20,0.79,0.85,0.79,0.85,145000,121950,+0.08,3
109/10/21,0.83,0.83,0.81,0.81,318000,259940,-0.04,2
109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,0.73,0.73,0.73,0.73,200000,146000,-0.01,1
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,0.69,0.69,0.68,0.68,66000,45520,-0.03,2
109/11/05,0.75,0.75,0.75,0.75,64000,48000,+0.07,1
109/11/06,0.78,0.78,0.78,0.78,2000,1560,+0.03,1
109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,---,---,---,---,0,0,---,0
109/11/13,---,---,---,---,0,0,---,0
